2.000000000000000111e-01,1.459259259259259256e+00,-1.193548387096774466e+00,-1.818181818181818121e+00,-1.600000000000000089e+00,-5.555555555555555802e-01,-1.125000000000000000e+00,-2.628571428571429003e-01,-2.181818181818181657e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.490566037735849336e-01,-7.792207792207791472e-01,1.818181818181818232e-01,-1.699999999999999956e+00,3.777777777777777679e+00,1.130434782608695565e+00,2.082191780821917027e-01,-1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,1.489267209474463449e+00,-8.681078455185814446e-01,-1.454545454545454586e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.703703703703703387e-01,-1.677419354838711463e-01,0.000000000000000000e+00,-5.000000000000000000e-01,-2.222222222222222376e-01,-8.333333333333332871e-02,6.857142857142856096e-01,4.363636363636363424e-01,0.000000000000000000e+00,-2.000000000000000111e-01,6.641509433962262676e-01,4.805194805194806240e-01,-6.363636363636363535e-01,9.000000000000000222e-01,-5.555555555555555802e-01,-8.695652173913043237e-01,-6.849315068493150305e-01,2.592592592592592449e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,1.119664446089316590e+00,6.456157396162254258e-01,1.181818181818181879e+00,1.833333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-1.081481481481481488e+00,-4.645161290322582515e-01,1.181818181818181879e+00,-1.100000000000000089e+00,2.222222222222221544e-01,1.166666666666666741e+00,-1.142857142857143897e-02,-1.454545454545454586e+00,-1.125000000000000000e+00,-1.600000000000000089e+00,9.358490566037732661e-01,1.896103896103896291e+00,7.272727272727272929e-01,-6.999999999999999556e-01,2.222222222222221544e-01,5.217391304347825942e-01,1.534246575342465835e-01,-2.962962962962962798e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,4.465827781889958326e-01,5.576876366286130926e-01,1.818181818181818232e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,-4.444444444444444753e-01,2.967741935483871329e-01,1.818181818181818232e-01,5.999999999999999778e-01,9.999999999999998890e-01,1.125000000000000000e+00,1.674285714285714155e+00,-3.636363636363636465e-01,-8.750000000000000000e-01,-1.199999999999999956e+00,6.867924528301887488e-01,2.532467532467533311e-01,-2.727272727272727071e-01,-1.199999999999999956e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,-6.553170490994325581e-01,-8.263298518338596521e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.925925925925924265e-01,-4.193548387096777130e-01,-2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,-5.416666666666666297e-01,-1.085714285714286659e-01,9.454545454545454364e-01,-3.750000000000000000e-01,8.000000000000000444e-01,2.113207547169812794e-01,7.272727272727270709e-01,9.090909090909091161e-02,-4.000000000000000222e-01,5.555555555555555802e-01,1.304347826086956486e-01,9.698630136986300387e-01,7.037037037037037202e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,1.124105600789538695e+00,-1.110517367014816514e+00,0.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.022222222222222143e+00,-5.612903225806452623e-01,2.727272727272727071e-01,2.999999999999999889e-01,-4.444444444444444753e-01,1.250000000000000000e-01,2.857142857142856984e-01,2.181818181818181712e-01,2.375000000000000000e+00,1.399999999999999911e+00,2.867924528301885601e-01,7.792207792207798966e-02,5.454545454545454142e-01,-2.999999999999999889e-01,2.444444444444444642e+00,-4.347826086956521618e-02,9.095890410958904493e-01,-1.851851851851851860e+00,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,-2.363681223784850627e-01,1.401020160310906038e+00,-1.818181818181818232e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.727272727272727071e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,9.629629629629621324e-02,3.483870967741936053e-01,6.363636363636363535e-01,-5.999999999999999778e-01,8.888888888888889506e-01,-1.666666666666666574e-01,1.285714285714285809e+00,-5.818181818181817899e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,3.849056603773586271e-01,9.220779220779222740e-01,8.181818181818182323e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,8.260869565217391353e-01,6.136986301369863339e-01,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-4.000000000000000222e-01,8.832963237108314436e-01,1.039106145251396551e+00,1.454545454545454586e+00,5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000089e+00,1.592592592592592338e+00,1.658064516129032162e+00,-3.636363636363636465e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-1.000000000000000000e+00,-6.857142857142858317e-01,8.363636363636363091e-01,-1.375000000000000000e+00,-1.800000000000000044e+00,2.052830188679245271e+00,4.870129870129870087e-01,6.363636363636363535e-01,-5.999999999999999778e-01,-2.222222222222222376e-01,-1.565217391304347894e+00,-5.479452054794520244e-01,7.037037037037037202e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.600000000000000089e+00,-1.000000000000000000e+00,1.712311867752282224e-01,1.083313092057323290e+00,-2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.181818181818182323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-6.962962962962961910e-01,4.064516129032257896e-01,8.181818181818182323e-01,2.000000000000000111e-01,1.111111111111110772e-01,-1.666666666666666574e-01,2.742857142857142994e-01,-6.909090909090909172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.324528301886792381e+00,-1.948051948051935170e-02,-1.181818181818181879e+00,-8.000000000000000444e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-2.000000000000000111e-01,-1.426597582037996581e+00,5.960650959436483154e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.059259259259259345e+00,2.567741935483871085e+00,1.818181818181818232e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.875000000000000000e+00,-5.942857142857143060e-01,8.363636363636363091e-01,-3.750000000000000000e-01,5.999999999999999778e-01,5.305660377358488944e+00,9.675324675324673551e-01,-1.363636363636363535e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-2.259259259259259078e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.356526030101159686e+00,-1.100801554529997617e+00,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.518518518518517268e-01,-7.677419354838711518e-01,1.272727272727272707e+00,-8.000000000000000444e-01,5.555555555555555802e-01,9.166666666666666297e-01,3.542857142857142039e-01,2.181818181818181712e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.547169811320592579e-03,8.441558441558434656e-02,-7.272727272727272929e-01,1.000000000000000056e-01,-2.222222222222222376e-01,3.478260869565217295e-01,6.465753424657532111e-01,-1.111111111111111049e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-7.214409079694054094e-01,-5.542871022589264118e-01,9.090909090909091161e-02,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.777777777777775903e-01,-3.741935483870968415e-01,1.818181818181818232e-01,8.000000000000000444e-01,2.222222222222221544e-01,3.750000000000000000e-01,-2.285714285714285920e-01,-6.909090909090909172e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,2.264150943396244994e-02,7.792207792207798966e-02,-9.090909090909091161e-02,5.999999999999999778e-01,-4.444444444444444753e-01,8.695652173913043237e-01,3.342465753424656572e-01,7.777777777777777901e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-3.745373797187268594e-01,1.189701238766091906e+00,1.818181818181818232e-01,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.636363636363636465e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,-6.222222222222221211e-01,-3.741935483870968415e-01,9.090909090909091161e-02,-9.000000000000000222e-01,0.000000000000000000e+00,1.083333333333333259e+00,1.908571428571428585e+00,2.181818181818181712e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,-1.509433962264151996e-02,1.110389610389610704e+00,8.181818181818182323e-01,1.000000000000000056e-01,1.111111111111110772e-01,0.000000000000000000e+00,2.575342465753424070e-01,7.037037037037037202e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,9.474463360473722728e-01,-4.148651931017731109e-01,-4.545454545454545303e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,5.925925925925931009e-02,1.935483870967741049e-01,-6.363636363636363535e-01,2.999999999999999889e-01,2.222222222222221544e-01,2.916666666666666852e-01,-8.571428571428578447e-02,7.272727272727272374e-02,3.750000000000000000e-01,2.000000000000000111e-01,-5.358490566037734659e-01,-9.740259740259733789e-02,-1.818181818181818232e-01,4.000000000000000222e-01,1.111111111111110772e-01,5.652173913043477826e-01,-1.972602739726027621e-01,3.703703703703703498e-02,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,0.000000000000000000e+00,5.319516407599309549e-01,4.192373087199416926e-01,9.090909090909091161e-02,6.666666666666666297e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.727272727272727293e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,2.814814814814813881e-01,7.806451612903226867e-01,5.454545454545454142e-01,5.999999999999999778e-01,0.000000000000000000e+00,5.833333333333333703e-01,-9.142857142857151176e-02,0.000000000000000000e+00,-6.250000000000000000e-01,-8.000000000000000444e-01,3.094339622641509857e-01,-5.584415584415582945e-01,-9.090909090909091161e-02,-1.000000000000000056e-01,0.000000000000000000e+00,-4.347826086956521618e-02,6.410958904109588241e-01,5.555555555555555802e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,5.122131754256106229e-01,4.090357056108817058e-01,8.181818181818182323e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,2.629629629629629761e+00,-1.903225806451613211e+00,-3.909090909090909172e+00,-2.100000000000000089e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-3.636363636363636465e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-1.056603773584905426e+00,-1.006493506493506551e+00,3.636363636363636465e-01,-1.000000000000000056e-01,1.666666666666666519e+00,-2.608695652173912971e-01,7.342465753424656238e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,4.909943251912163853e-01,3.687150837988826813e-01,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545454545454545414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-7.555555555555555358e-01,-1.077419354838709875e+00,4.545454545454545303e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-3.333333333333333148e-01,2.399999999999999634e-01,3.272727272727272707e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-4.754716981132073861e-01,1.493506493506493449e-01,3.636363636363636465e-01,-2.999999999999999889e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,5.925925925925925597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.016037503084135318e+00,-2.487247996113675086e-01,-6.363636363636363535e-01,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,-6.666666666666655472e-02,-5.290322580645163697e-01,2.727272727272727071e-01,-1.000000000000000000e+00,8.888888888888889506e-01,3.750000000000000000e-01,8.857142857142855652e-01,4.000000000000000222e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,-6.264150943396226134e-01,3.441558441558443260e-01,4.545454545454545303e-01,1.399999999999999911e+00,5.555555555555555802e-01,-3.043478260869565410e-01,-2.849315068493150638e-01,4.074074074074073848e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-2.000000000000000111e-01,-1.000000000000000000e+00,-4.337527757216876334e-01,5.727471459800825837e-01,-3.636363636363636465e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000089e+00,-2.222222222222220711e-01,3.935483870967741438e-01,0.000000000000000000e+00,1.100000000000000089e+00,-4.444444444444444753e-01,-1.250000000000000000e-01,5.542857142857141595e-01,1.018181818181818077e+00,-1.125000000000000000e+00,-1.399999999999999911e+00,-3.320754716981131338e-01,-2.337662337662336776e-01,-9.090909090909091161e-02,8.000000000000000444e-01,-1.111111111111110772e-01,0.000000000000000000e+00,-3.068493150684931670e-01,4.074074074074073848e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,-2.294596595114729853e-01,1.505950935146951608e-01,-1.818181818181818232e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-6.740740740740739367e-01,-1.793548387096774555e+00,-3.000000000000000000e+00,1.000000000000000056e-01,2.222222222222222321e+00,8.333333333333332871e-02,2.079999999999999627e+00,1.454545454545454586e+00,1.625000000000000000e+00,0.000000000000000000e+00,-1.049056603773584673e+00,-1.298701298701299828e-02,3.636363636363636465e-01,1.199999999999999956e+00,1.222222222222222321e+00,-1.434782608695652106e+00,-4.383561643835616195e-01,-8.888888888888888395e-01,1.550000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,7.199605230693313374e-01,-3.677435025504007804e-01,-1.181818181818181879e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.181818181818182323e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,4.007407407407407085e+00,2.806451612903225978e+00,0.000000000000000000e+00,5.999999999999999778e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,1.454545454545454586e+00,-1.375000000000000000e+00,-2.000000000000000000e+00,8.603773584905660687e-01,2.662337662337662003e+00,-9.090909090909091161e-02,1.100000000000000089e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,1.851851851851851749e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.399999999999999911e+00,-1.199999999999999956e+00,3.207500616827041462e-02,-1.554529997571046929e-02,-9.090909090909090606e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000089e+00,6.592592592592593226e-01,3.935483870967741438e-01,-1.818181818181818232e-01,2.000000000000000111e-01,1.222222222222222321e+00,-4.583333333333333148e-01,-3.142857142857143349e-01,-2.545454545454545192e-01,-1.125000000000000000e+00,-1.800000000000000044e+00,1.962264150943397734e-01,-3.896103896103896846e-01,-1.454545454545454586e+00,1.199999999999999956e+00,-5.555555555555555802e-01,-8.260869565217391353e-01,2.356164383561643316e-01,-3.703703703703703498e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.399999999999999911e+00,9.504071058475203060e-01,2.385231965023074940e-01,0.000000000000000000e+00,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,1.199999999999999956e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,1.555555555555555303e-01,1.116129032258064369e+00,4.545454545454545303e-01,5.000000000000000000e-01,7.777777777777776791e-01,3.750000000000000000e-01,1.028571428571428470e+00,9.818181818181818121e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,-7.698113207547169212e-01,-2.402597402597403120e-01,0.000000000000000000e+00,6.999999999999999556e-01,-3.333333333333333148e-01,4.782608695652174058e-01,8.219178082191780366e-01,-5.555555555555555802e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.637058968665185965e-01,-4.376973524410978644e-01,5.454545454545454142e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,9.629629629629621324e-02,5.225806451612901027e-01,1.818181818181818232e-01,2.000000000000000111e-01,2.111111111111111160e+00,7.083333333333333703e-01,-3.600000000000000422e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.301886792452820019e-02,-9.675324675324674661e-01,1.363636363636363535e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,2.608695652173913082e+00,2.630136986301369606e-01,1.444444444444444420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.155193683691092599e-02,7.787223706582463434e-01,1.363636363636363535e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,3.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,4.074074074074075513e-01,-6.193548387096775576e-01,-2.727272727272727071e-01,2.000000000000000111e-01,-5.555555555555555802e-01,5.000000000000000000e-01,-3.885714285714286231e-01,-7.272727272727272929e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-3.169811320754716277e-01,-7.467532467532467244e-01,-6.363636363636363535e-01,0.000000000000000000e+00,2.222222222222221544e-01,-5.217391304347825942e-01,-1.863013698630137105e-01,-6.296296296296296502e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-5.141870219590426450e-01,-7.500607238280301292e-01,-9.090909090909091161e-02,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
