2.000000000000000111e-01,1.126865671641791300e+00,-6.687898089171976368e-01,-3.636363636363636465e-01,-1.818181818181818232e-01,-1.111111111111110772e-01,-7.826086956521739468e-01,0.000000000000000000e+00,-1.000000000000000000e+00,1.375000000000000000e+00,-4.000000000000000222e-01,8.888888888888896167e-02,-6.688311688311688874e-01,-8.181818181818182323e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-5.217391304347825942e-01,-5.846994535519125513e-01,6.296296296296296502e-01,1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.195657477433520313e-02,-7.221536181773277052e-01,8.181818181818182323e-01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,7.462686567164186768e-02,1.681528662420382458e+00,1.181818181818181879e+00,1.181818181818181879e+00,5.555555555555555802e-01,1.739130434782608647e-01,1.031518624641833415e-01,4.444444444444444198e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,5.925925925925927817e-01,-6.688311688311688874e-01,1.818181818181818232e-01,-1.899999999999999911e+00,-1.111111111111110772e-01,2.608695652173913082e+00,-2.732240437158470203e-01,-4.074074074074073848e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.000000000000000000e+00,-1.399999999999999911e+00,-5.659917052939741205e-02,-1.262533959002222872e+00,-6.363636363636363535e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.565217391304348116e-01,-5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-6.641791044776120811e-01,9.554140127388530135e-02,1.090909090909090828e+00,-1.090909090909090828e+00,4.444444444444444753e-01,-4.347826086956521618e-02,1.071633237822349427e+00,-7.407407407407406996e-02,0.000000000000000000e+00,4.000000000000000222e-01,-7.703703703703701500e-01,-4.545454545454535172e-02,-2.727272727272727071e-01,6.999999999999999556e-01,-3.333333333333333148e-01,1.739130434782608647e-01,4.371584699453550660e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-2.976335691632105498e-02,7.680908866386761957e-01,1.818181818181818232e-01,-1.666666666666666574e-01,1.000000000000000000e+00,2.000000000000000000e+00,-1.739130434782608647e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.462686567164179829e-01,-7.579617834394906106e-01,1.818181818181818232e-01,-1.545454545454545414e+00,3.777777777777777679e+00,1.217391304347826164e+00,2.234957020057306010e-01,-1.629629629629629539e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.459259259259259256e+00,-1.207792207792207639e+00,-1.818181818181818121e+00,-1.600000000000000089e+00,-5.555555555555555802e-01,-1.260869565217391353e+00,-2.513661202185792920e-01,-2.259259259259259078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,-8.816784581605269233e-01,1.502099283773771221e+00,-1.090909090909090828e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.391304347826086918e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.716417910447761153e-01,-1.528662420382167209e-01,9.090909090909091161e-02,-4.545454545454545303e-01,-2.222222222222222376e-01,-8.695652173913043237e-02,6.934097421203436751e-01,4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.518518518518516824e-01,4.675324675324676327e-01,-7.272727272727272929e-01,9.000000000000000222e-01,-5.555555555555555802e-01,-8.695652173913043237e-01,-6.830601092896174675e-01,2.592592592592592449e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,1.112466455232983709e+00,6.525067918004445744e-01,1.090909090909090828e+00,1.833333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.478260869565217295e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.089552238805970186e+00,-4.458598726114651467e-01,1.272727272727272707e+00,-1.000000000000000000e+00,2.222222222222221544e-01,1.217391304347826164e+00,-5.730659025787970644e-03,-1.481481481481481399e+00,-1.125000000000000000e+00,-1.399999999999999911e+00,9.185185185185182899e-01,1.883116883116883411e+00,6.363636363636363535e-01,-6.999999999999999556e-01,2.222222222222221544e-01,5.217391304347825942e-01,1.530054644808743203e-01,-2.962962962962962798e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,4.469382776286899284e-01,5.631020004939490953e-01,9.090909090909091161e-02,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.608695652173912971e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,-4.477611940298508730e-01,3.057324840764331642e-01,2.727272727272727071e-01,5.454545454545454142e-01,9.999999999999998890e-01,1.173913043478260976e+00,1.684813753581661411e+00,-3.703703703703703498e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,6.740740740740741588e-01,2.402597402597403120e-01,-3.636363636363636465e-01,-1.199999999999999956e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,-6.425957550622103387e-01,-8.441590516176833425e-01,-9.090909090909091161e-02,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,2.089552238805972295e-01,7.197452229299360349e-01,9.090909090909091161e-02,-3.636363636363636465e-01,5.555555555555555802e-01,2.173913043478260809e-01,1.020057306590257840e+00,7.407407407407406996e-01,-3.750000000000000000e-01,5.999999999999999778e-01,-1.925925925925924265e-01,-4.285714285714286587e-01,-2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,-6.521739130434782705e-01,-1.038251366120219454e-01,9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-1.125152476213710617e+00,1.136576932575944721e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.399999999999999911e+00,2.835820895522387364e-01,8.280254777070057692e-02,5.454545454545454142e-01,-2.727272727272727071e-01,2.444444444444444642e+00,4.347826086956521618e-02,9.570200573065902327e-01,-1.814814814814814881e+00,1.750000000000000000e+00,5.999999999999999778e-01,-1.022222222222222143e+00,-5.714285714285713969e-01,2.727272727272727071e-01,2.999999999999999889e-01,-4.444444444444444753e-01,4.347826086956521618e-02,2.732240437158469648e-01,1.851851851851851749e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,1.397414003415467176e+00,-2.252408001975796381e-01,3.636363636363636243e+00,8.333333333333333703e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,9.701492537313426145e-02,3.566878980891720619e-01,7.272727272727272929e-01,-5.454545454545454142e-01,8.888888888888889506e-01,-1.739130434782608647e-01,1.295128939828080084e+00,-5.925925925925925597e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,3.777777777777779344e-01,9.090909090909092827e-01,7.272727272727272929e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,8.260869565217391353e-01,6.120218579234972811e-01,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-4.000000000000000222e-01,8.787509148572822948e-01,1.052605581625092546e+00,1.363636363636363535e+00,5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.478260869565217295e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000000000044e+00,1.604477611940298587e+00,1.649681528662420238e+00,-2.727272727272727071e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-1.043478260869565188e+00,-6.819484240687678778e-01,8.518518518518518601e-01,-1.375000000000000000e+00,-1.600000000000000089e+00,2.014814814814814614e+00,4.740259740259740173e-01,5.454545454545454142e-01,-5.999999999999999778e-01,-2.222222222222222376e-01,-1.565217391304347894e+00,-5.464480874316939296e-01,7.037037037037037202e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.600000000000000089e+00,-1.000000000000000000e+00,1.746767504269333970e-01,1.097554951839960546e+00,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.826086956521739468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-7.014925373134328623e-01,4.140127388535031483e-01,9.090909090909090606e-01,1.818181818181818232e-01,1.111111111111110772e-01,-1.739130434782608647e-01,2.808022922636103091e-01,-7.037037037037037202e-01,0.000000000000000000e+00,2.000000000000000111e-01,2.281481481481481666e+00,-3.246753246753235345e-02,-1.272727272727272707e+00,-8.000000000000000444e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-2.000000000000000111e-01,-1.405220785557453000e+00,6.021239812299332694e-01,-5.454545454545454142e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.956521739130434590e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.067164179104477917e+00,2.547770700636942554e+00,2.727272727272727071e-01,6.363636363636363535e-01,0.000000000000000000e+00,1.956521739130434812e+00,-5.902578796561603891e-01,8.518518518518518601e-01,-3.750000000000000000e-01,8.000000000000000444e-01,5.207407407407406374e+00,9.545454545454543638e-01,-1.454545454545454586e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-2.259259259259259078e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.335935594047328534e+00,-1.123240306248456388e+00,2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.000000000000000111e-01,4.552238805970149071e-01,-7.452229299363059001e-01,1.363636363636363535e+00,-7.272727272727272929e-01,5.555555555555555802e-01,9.565217391304348116e-01,3.610315186246417229e-01,2.222222222222222099e-01,0.000000000000000000e+00,2.000000000000000111e-01,-7.407407407407248963e-03,7.142857142857134134e-02,-8.181818181818182323e-01,1.000000000000000056e-01,-2.222222222222222376e-01,3.478260869565217295e-01,6.448087431693987348e-01,-1.111111111111111049e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-7.079775555013417820e-01,-5.675475426031119097e-01,0.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.791044776119401494e-01,-3.566878980891720619e-01,2.727272727272727071e-01,7.272727272727272929e-01,2.222222222222221544e-01,3.913043478260869734e-01,-2.234957020057306565e-01,-7.037037037037037202e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,2.222222222222240348e-02,6.493506493506498445e-02,-1.818181818181818232e-01,5.999999999999999778e-01,-4.444444444444444753e-01,8.695652173913043237e-01,3.333333333333332593e-01,7.777777777777777901e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-3.649670651378384978e-01,1.205729809829587662e+00,9.090909090909091161e-02,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.478260869565217295e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-1.492537313432837354e-02,1.095541401273885551e+00,8.181818181818182323e-01,9.090909090909091161e-02,1.111111111111110772e-01,8.695652173913043237e-02,2.750716332378222995e-01,7.407407407407406996e-01,-6.250000000000000000e-01,-1.199999999999999956e+00,-6.222222222222221211e-01,-3.831168831168830224e-01,9.090909090909091161e-02,-9.000000000000000222e-01,0.000000000000000000e+00,1.043478260869565188e+00,1.825136612021857729e+00,1.851851851851851749e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-5.999999999999999778e-01,-1.000000000000000000e+00,-4.264454745059770846e-01,9.597431464559150749e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.347826086956521618e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-5.298507462686566916e-01,-8.917197452229308485e-02,-1.818181818181818232e-01,3.636363636363636465e-01,1.111111111111110772e-01,6.521739130434782705e-01,-2.005730659025788398e-01,7.407407407407406996e-02,8.750000000000000000e-01,8.000000000000000444e-01,5.925925925925931009e-02,1.883116883116883189e-01,-6.363636363636363535e-01,2.999999999999999889e-01,2.222222222222221544e-01,2.173913043478260809e-01,-8.196721311475416161e-02,3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,5.999999999999999778e-01,4.113198341058794671e-01,5.438379846875771584e-01,1.636363636363636465e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.695652173913043237e-02,8.000000000000000444e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,2.835820895522387364e-01,7.834394904458599207e-01,6.363636363636363535e-01,5.454545454545454142e-01,0.000000000000000000e+00,6.086956521739130821e-01,-8.595988538681956226e-02,0.000000000000000000e+00,-6.250000000000000000e-01,-5.999999999999999778e-01,3.037037037037038090e-01,-5.714285714285713969e-01,-1.818181818181818232e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-4.347826086956521618e-02,6.393442622950818999e-01,5.555555555555555802e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,5.118321541839473410e-01,4.119535687824154024e-01,7.272727272727272929e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.086956521739130821e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-1.044776119402985204e+00,-9.808917197452231562e-01,3.636363636363636465e-01,-9.090909090909091161e-02,1.666666666666666519e+00,-1.739130434782608647e-01,7.736389684813752554e-01,-6.296296296296296502e-01,0.000000000000000000e+00,-4.000000000000000222e-01,2.629629629629629761e+00,-1.922077922077922052e+00,-3.909090909090909172e+00,-2.100000000000000089e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,3.605757501829714440e-01,5.028402074586317827e-01,1.454545454545454586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.217391304347825942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-4.701492537313432529e-01,1.528662420382164155e-01,3.636363636363636465e-01,-2.727272727272727071e-01,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,6.296296296296296502e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-7.555555555555555358e-01,-1.090909090909090828e+00,4.545454545454545303e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-4.347826086956521618e-01,2.295081967213114249e-01,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-2.595755062210295394e-01,-1.005680414917263565e+00,-8.181818181818182323e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-6.086956521739130821e-01,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-6.716417910447751438e-02,-5.095541401273887550e-01,3.636363636363636465e-01,-9.090909090909090606e-01,8.888888888888889506e-01,3.913043478260869734e-01,8.939828080229225149e-01,4.074074074074073848e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,-6.148148148148148140e-01,3.311688311688313346e-01,3.636363636363636465e-01,1.399999999999999911e+00,5.555555555555555802e-01,-3.043478260869565410e-01,-2.841530054644808567e-01,4.074074074074073848e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-2.000000000000000111e-01,-1.000000000000000000e+00,-4.235179312027324006e-01,5.784144233143986291e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,-3.283582089552238847e-01,-2.229299363057325734e-01,-9.090909090909091161e-02,7.272727272727272929e-01,-1.111111111111110772e-01,8.695652173913043237e-02,-3.151862464183380896e-01,4.444444444444444198e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,-2.222222222222220711e-01,3.896103896103896846e-01,0.000000000000000000e+00,1.100000000000000089e+00,-4.444444444444444753e-01,-2.173913043478260809e-01,5.300546448087429807e-01,1.000000000000000000e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.399999999999999911e+00,1.414979263234935336e-01,-2.183255124722153495e-01,-2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.739130434782608647e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-6.791044776119402604e-01,-1.757961783439490722e+00,-2.909090909090909172e+00,9.090909090909091161e-02,2.222222222222222321e+00,8.695652173913043237e-02,2.091690544412606823e+00,1.481481481481481399e+00,1.625000000000000000e+00,-4.000000000000000222e-01,-1.029629629629629450e+00,-2.597402597402599655e-02,2.727272727272727071e-01,1.199999999999999956e+00,1.222222222222222321e+00,-1.434782608695652106e+00,-4.371584699453551770e-01,-8.888888888888888395e-01,1.550000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,7.172481092949499759e-01,-3.778710792788342876e-01,-1.272727272727272707e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.826086956521739468e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+00,8.507462686567166532e-01,2.617834394904458684e+00,-9.090909090909091161e-02,1.000000000000000000e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,2.222222222222222099e-01,-1.375000000000000000e+00,-1.199999999999999956e+00,4.007407407407407085e+00,2.818181818181817899e+00,0.000000000000000000e+00,5.999999999999999778e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,1.444444444444444420e+00,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.199999999999999956e+00,-1.399999999999999911e+00,-2.537204196145401158e-02,4.346752284514694697e-02,-6.363636363636363535e-01,-8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,-8.695652173913043237e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000000000044e+00,6.641791044776120811e-01,4.012738853503184377e-01,-9.090909090909091161e-02,1.818181818181818232e-01,1.222222222222222321e+00,-4.782608695652174058e-01,-3.094555873925501355e-01,-2.592592592592592449e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,1.925925925925927595e-01,-4.025974025974026760e-01,-1.545454545454545414e+00,1.199999999999999956e+00,-5.555555555555555802e-01,-8.260869565217391353e-01,2.349726775956283709e-01,-3.703703703703703498e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.399999999999999911e+00,9.451085630641620217e-01,2.385774265250679149e-01,-9.090909090909091161e-02,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.217391304347825942e-01,1.199999999999999956e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
