2.000000000000000111e-01,1.498098859315589504e+00,-1.202614379084967489e+00,-1.727272727272727293e+00,-1.600000000000000089e+00,-5.555555555555555802e-01,-1.217391304347826164e+00,-2.598870056497175618e-01,-2.307692307692307487e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.391304347826087584e-01,-7.594936708860758889e-01,1.000000000000000056e-01,-1.699999999999999956e+00,3.777777777777777679e+00,1.083333333333333259e+00,2.099447513812154054e-01,-1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,1.520359730202348159e+00,-8.741275571600480854e-01,-1.545454545454545414e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.047619047619047672e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.692015209125474762e-01,4.836601307189544730e-01,-6.363636363636363535e-01,9.000000000000000222e-01,-5.555555555555555802e-01,-8.260869565217391353e-01,-7.062146892655367658e-01,3.076923076923077094e-01,-3.750000000000000000e-01,0.000000000000000000e+00,1.666666666666666574e-01,-1.582278481012658056e-01,0.000000000000000000e+00,-5.000000000000000000e-01,-2.222222222222222376e-01,-1.666666666666666574e-01,6.629834254143645023e-01,4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,6.610042468148887851e-01,1.093140794223826706e+00,-4.545454545454545303e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.238095238095238138e+00,2.200000000000000178e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,9.429657794676804539e-01,1.908496732026144338e+00,7.272727272727272929e-01,-6.999999999999999556e-01,2.222222222222221544e-01,5.652173913043477826e-01,1.581920903954802393e-01,-2.692307692307692180e-01,-1.125000000000000000e+00,4.000000000000000222e-01,-1.057971014492753659e+00,-4.493670886075948889e-01,1.300000000000000044e+00,-1.100000000000000089e+00,2.222222222222221544e-01,1.083333333333333259e+00,-1.104972375690608730e-02,-1.518518518518518601e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,5.705720709467898555e-01,4.365824308062575265e-01,-3.636363636363636465e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.904761904761904656e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-4.562737642585552034e-01,3.071895424836603161e-01,2.727272727272727071e-01,5.999999999999999778e-01,9.999999999999998890e-01,1.130434782608695565e+00,1.655367231638417813e+00,-3.846153846153846367e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,6.594202898550726166e-01,2.468354430379747499e-01,-4.000000000000000222e-01,-1.199999999999999956e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,-6.510117411941044319e-01,-8.327316486161251419e-01,-9.090909090909091161e-02,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.904761904761904656e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,2.129277566539926059e-01,7.320261437908495150e-01,9.090909090909091161e-02,-4.000000000000000222e-01,5.555555555555555802e-01,1.739130434782608647e-01,1.000000000000000000e+00,7.692307692307692735e-01,-3.750000000000000000e-01,5.999999999999999778e-01,-1.884057971014491406e-01,-4.050632911392405555e-01,-2.999999999999999889e-01,5.000000000000000000e-01,0.000000000000000000e+00,-6.250000000000000000e-01,-1.049723756906078276e-01,9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-1.145141144141893497e+00,1.097472924187725685e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.049429657794676674e+00,-5.620915032679738577e-01,3.636363636363636465e-01,2.999999999999999889e-01,-4.444444444444444753e-01,8.695652173913043237e-02,2.824858757062146952e-01,2.307692307692307820e-01,2.375000000000000000e+00,1.600000000000000089e+00,2.753623188405796562e-01,7.594936708860765273e-02,5.000000000000000000e-01,-2.999999999999999889e-01,2.444444444444444642e+00,-4.166666666666666435e-02,9.171270718232045205e-01,-1.851851851851851860e+00,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,-2.268298775918061450e-01,1.374247894103489687e+00,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.904761904761904656e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,3.878326996197720700e-01,9.281045751633990593e-01,8.181818181818182323e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,8.695652173913043237e-01,6.327683615819209573e-01,1.538461538461538547e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,9.420289855072457030e-02,3.481012658227849443e-01,6.999999999999999556e-01,-5.999999999999999778e-01,8.888888888888889506e-01,-2.500000000000000000e-01,1.243093922651933747e+00,-6.296296296296296502e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-5.999999999999999778e-01,1.065700724456657422e+00,8.625752105896510313e-01,-4.545454545454545303e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.523809523809523725e+00,5.999999999999999778e-01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000089e+00,2.068441064638783633e+00,4.901960784313726394e-01,6.363636363636363535e-01,-5.999999999999999778e-01,-2.222222222222222376e-01,-1.521739130434782705e+00,-5.649717514124293904e-01,7.692307692307692735e-01,-1.375000000000000000e+00,-1.600000000000000089e+00,1.557971014492753659e+00,1.632911392405062889e+00,-4.000000000000000222e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-1.083333333333333259e+00,-6.629834254143647243e-01,8.148148148148147696e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.000000000000000000e+00,-1.600000000000000089e+00,1.111166625031226651e+00,1.679903730445246601e-01,-9.090909090909090606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.342205323193916833e+00,-1.960784313725477679e-02,-1.181818181818181879e+00,-8.000000000000000444e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-9.230769230769231282e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-6.811594202898550998e-01,4.050632911392405555e-01,9.000000000000000222e-01,2.000000000000000111e-01,1.111111111111110772e-01,-2.500000000000000000e-01,2.651933701657458453e-01,-7.407407407407406996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,2.000000000000000111e-01,6.100424681488882950e-01,-1.390613718411552346e+00,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.761904761904761640e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.087452471482889926e+00,2.607843137254902022e+00,2.727272727272727071e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.913043478260869623e+00,-5.875706214689265794e-01,8.846153846153845812e-01,-3.750000000000000000e-01,8.000000000000000444e-01,5.094202898550724612e+00,9.430379746835441113e-01,-1.600000000000000089e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-2.259259259259259078e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.360979265550836814e+00,-1.104693140794223760e+00,2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,-7.604562737642424179e-03,8.496732026143785643e-02,-7.272727272727272929e-01,1.000000000000000056e-01,-2.222222222222222376e-01,3.913043478260869734e-01,6.666666666666665186e-01,-7.692307692307692735e-02,3.750000000000000000e-01,0.000000000000000000e+00,4.420289855072463414e-01,-7.468354430379745557e-01,1.399999999999999911e+00,-8.000000000000000444e-01,5.555555555555555802e-01,8.333333333333333703e-01,3.425414364640883003e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-5.730701973519860548e-01,-7.027677496991576733e-01,9.090909090909091161e-02,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.825095057034218926e-01,-3.725490196078430905e-01,2.727272727272727071e-01,8.000000000000000444e-01,2.222222222222221544e-01,3.478260869565217295e-01,-2.259887005649717506e-01,-7.307692307692307265e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,2.173913043478279197e-02,7.594936708860765273e-02,-2.000000000000000111e-01,5.999999999999999778e-01,-4.444444444444444753e-01,8.333333333333333703e-01,3.370165745856352757e-01,7.777777777777777901e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-3.667249562827878950e-01,1.164861612515042166e+00,9.090909090909091161e-02,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.809523809523809312e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-6.387832699619770960e-01,-3.725490196078430905e-01,1.818181818181818232e-01,-9.000000000000000222e-01,0.000000000000000000e+00,1.086956521739130377e+00,1.887005649717514055e+00,2.307692307692307820e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,-1.449275362318841985e-02,1.082278481012658444e+00,8.000000000000000444e-01,1.000000000000000056e-01,1.111111111111110772e-01,0.000000000000000000e+00,2.596685082872928207e-01,7.037037037037037202e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,9.717711716212840134e-01,-4.250300842358604170e-01,-5.454545454545454142e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,6.083650190114073958e-02,2.026143790849673776e-01,-5.454545454545454142e-01,2.999999999999999889e-01,2.222222222222221544e-01,2.608695652173912971e-01,-8.474576271186448628e-02,7.692307692307692735e-02,3.750000000000000000e-01,4.000000000000000222e-01,-5.144927536231884702e-01,-9.493670886075943061e-02,-2.999999999999999889e-01,4.000000000000000222e-01,1.111111111111110772e-01,5.416666666666666297e-01,-1.988950276243094395e-01,3.703703703703703498e-02,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,0.000000000000000000e+00,5.510866849862603445e-01,4.014440433212996262e-01,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.809523809523809534e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,2.889733840304181678e-01,7.973856209150329555e-01,6.363636363636363535e-01,5.999999999999999778e-01,0.000000000000000000e+00,5.652173913043477826e-01,-9.039548022598878352e-02,0.000000000000000000e+00,-6.250000000000000000e-01,-5.999999999999999778e-01,2.971014492753624725e-01,-5.443037974683543334e-01,-2.000000000000000111e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-4.166666666666666435e-02,6.464088397790054286e-01,5.555555555555555802e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,5.311016737446915270e-01,3.913357400722021762e-01,7.272727272727272929e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,-1.064638783269961975e+00,-1.013071895424836777e+00,3.636363636363636465e-01,-1.000000000000000056e-01,1.666666666666666519e+00,-2.173913043478260809e-01,7.570621468926552744e-01,-6.538461538461538547e-01,0.000000000000000000e+00,4.000000000000000222e-01,2.572463768115942351e+00,-1.860759493670886000e+00,-4.299999999999999822e+00,-2.100000000000000089e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,3.762178366225331083e-01,1.564380264741275506e-01,1.454545454545454586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,-4.790874524714828220e-01,1.503267973856209361e-01,3.636363636363636465e-01,-2.999999999999999889e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,6.538461538461538547e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-7.391304347826087584e-01,-1.050632911392404889e+00,5.000000000000000000e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-4.166666666666666852e-01,2.320441988950275869e-01,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-2.588058955783162363e-01,-9.901323706377858080e-01,-8.181818181818182323e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,-6.844106463878316116e-02,-5.294117647058824705e-01,3.636363636363636465e-01,-1.000000000000000000e+00,8.888888888888889506e-01,3.478260869565217295e-01,8.757062146892654608e-01,4.230769230769230727e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,-6.014492753623189580e-01,3.354430379746836666e-01,4.000000000000000222e-01,1.399999999999999911e+00,5.555555555555555802e-01,-2.916666666666666852e-01,-2.872928176795579991e-01,4.074074074074073848e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-2.000000000000000111e-01,-1.000000000000000000e+00,-4.266799900074944030e-01,5.535499398315282260e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.904761904761904656e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-3.346007604562737381e-01,-2.352941176470587648e-01,-9.090909090909091161e-02,8.000000000000000444e-01,-1.111111111111110772e-01,4.347826086956521618e-02,-3.163841807909604786e-01,4.615384615384615641e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,-2.173913043478259699e-01,3.924050632911392777e-01,0.000000000000000000e+00,1.100000000000000089e+00,-4.444444444444444753e-01,-2.083333333333333426e-01,5.359116022099446042e-01,1.000000000000000000e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.399999999999999911e+00,1.518860854359230517e-01,-2.228640192539109444e-01,-2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.904761904761904656e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-6.920152091254752058e-01,-1.810457516339869510e+00,-2.909090909090909172e+00,1.000000000000000056e-01,2.222222222222222321e+00,4.347826086956521618e-02,2.056497175141242639e+00,1.538461538461538547e+00,1.625000000000000000e+00,4.000000000000000222e-01,-1.007246376811594235e+00,-1.265822784810127603e-02,2.999999999999999889e-01,1.199999999999999956e+00,1.222222222222222321e+00,-1.375000000000000000e+00,-4.419889502762431310e-01,-8.888888888888888395e-01,1.550000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,5.545840619535348515e-02,-3.783393501805054071e-01,-1.272727272727272707e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.571428571428570953e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000000000044e+00,8.669201520912548364e-01,2.679738562091503518e+00,-9.090909090909091161e-02,1.100000000000000089e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,2.307692307692307820e-01,-1.375000000000000000e+00,-1.199999999999999956e+00,3.920289855072464302e+00,2.759493670886075556e+00,0.000000000000000000e+00,5.999999999999999778e-01,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,1.444444444444444420e+00,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.199999999999999956e+00,-1.399999999999999911e+00,-1.898576067949038146e-02,3.225030084235860212e-02,-6.363636363636363535e-01,-8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,-9.523809523809523281e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.600000000000000089e+00,6.768060836501902378e-01,4.052287581699347552e-01,-9.090909090909091161e-02,2.000000000000000111e-01,1.222222222222222321e+00,-5.217391304347825942e-01,-3.107344632768361814e-01,-2.692307692307692180e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,1.884057971014494459e-01,-3.797468354430380000e-01,-1.699999999999999956e+00,1.199999999999999956e+00,-5.555555555555555802e-01,-7.916666666666666297e-01,2.375690607734806115e-01,-3.703703703703703498e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.399999999999999911e+00,9.747689233075194082e-01,2.223826714801444004e-01,-9.090909090909091161e-02,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,1.199999999999999956e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,-7.756653992395438069e-01,-2.418300653594772365e-01,0.000000000000000000e+00,6.999999999999999556e-01,-3.333333333333333148e-01,5.217391304347825942e-01,8.474576271186440302e-01,-5.384615384615384359e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.521739130434782428e-01,1.101265822784810000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.777777777777776791e-01,2.916666666666666852e-01,9.944751381215468644e-01,9.629629629629629095e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.531601299025730945e-01,-6.464500601684717296e-01,-4.545454545454545303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,8.365019011406835125e-02,-9.738562091503268903e-01,1.363636363636363535e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,2.652173913043478048e+00,2.711864406779661008e-01,1.538461538461538547e+00,0.000000000000000000e+00,-8.000000000000000444e-01,9.420289855072457030e-02,5.189873417721517779e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.111111111111111160e+00,6.250000000000000000e-01,-3.480662983425414914e-01,-2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.979015738196352236e-01,7.075812274368231680e-02,6.363636363636363535e-01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,2.399999999999999911e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.193916349809885480e-01,-7.516339869281045694e-01,-6.363636363636363535e-01,0.000000000000000000e+00,2.222222222222221544e-01,-4.782608695652174058e-01,-1.920903954802260227e-01,-6.153846153846154188e-01,-6.250000000000000000e-01,-2.000000000000000111e-01,3.985507246376813750e-01,-6.012658227848101111e-01,-2.999999999999999889e-01,2.000000000000000111e-01,-5.555555555555555802e-01,4.166666666666666852e-01,-3.756906077348066697e-01,-7.777777777777777901e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-7.744191856107919270e-01,-5.006016847172082285e-01,-4.545454545454545303e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-9.523809523809523281e-02,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
