2.000000000000000111e-01,8.432835820895518975e-01,8.063492063492064821e-01,5.454545454545454142e-01,-2.000000000000000111e-01,9.999999999999998890e-01,-1.250000000000000000e-01,-1.704545454545456154e-02,4.285714285714285476e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,3.259259259259258412e-01,4.313725490196079759e-01,1.818181818181818232e-01,5.999999999999999778e-01,2.222222222222221544e-01,0.000000000000000000e+00,3.425414364640883003e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,4.000000000000000222e-01,-5.999999999999999778e-01,5.531496062992126150e-01,2.979141104294478759e-01,1.636363636363636465e+00,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.164179104477612359e-01,-3.809523809523813337e-02,2.727272727272727071e-01,-2.000000000000000111e-01,7.777777777777776791e-01,6.666666666666666297e-01,-3.352272727272728181e-01,-7.142857142857142461e-02,0.000000000000000000e+00,-4.000000000000000222e-01,-3.629629629629627652e-01,-4.117647058823529216e-01,-1.000000000000000000e+00,9.000000000000000222e-01,2.222222222222221544e-01,-1.304347826086956486e-01,1.154696132596684910e+00,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-8.000000000000000444e-01,-9.522637795275590289e-01,4.907975460122699675e-04,4.545454545454545303e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000044e+00,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-2.164179104477612359e-01,7.619047619047598918e-02,1.545454545454545414e+00,0.000000000000000000e+00,8.888888888888889506e-01,2.083333333333333426e-01,6.988636363636363535e-01,-1.250000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,7.777777777777779011e-01,-1.241830065359476876e-01,1.818181818181818232e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.043478260869565410e-01,6.629834254143639194e-02,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,6.658464566929134243e-01,-2.346012269938650419e-01,1.363636363636363535e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,2.014925373134328623e-01,-3.492063492063494090e-01,-5.454545454545454142e-01,2.999999999999999889e-01,-3.333333333333333148e-01,-7.500000000000000000e-01,-6.136363636363637575e-01,7.142857142857142461e-02,-1.125000000000000000e+00,-1.000000000000000000e+00,5.777777777777779455e-01,-6.601307189542484632e-01,0.000000000000000000e+00,-1.300000000000000044e+00,-5.555555555555555802e-01,-1.043478260869565188e+00,-4.419889502762431310e-01,-1.037037037037036979e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.199999999999999956e+00,-1.000000000000000000e+00,-2.544291338582677087e-01,4.824539877300613733e-01,-6.363636363636363535e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-5.522388059701495155e-01,-8.888888888888898943e-02,-1.818181818181818232e-01,4.000000000000000222e-01,1.111111111111110772e-01,6.250000000000000000e-01,-1.988636363636364368e-01,7.142857142857142461e-02,8.750000000000000000e-01,4.000000000000000222e-01,-3.703703703703690314e-02,-8.954248366013072280e-01,2.727272727272727071e-01,-5.999999999999999778e-01,1.111111111111110772e-01,8.695652173913043237e-01,-1.767955801104972580e-01,-2.962962962962962798e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,-1.323326771653543288e+00,-1.423803680981595043e+00,1.636363636363636465e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000000000044e+00,3.179104477611940371e+00,1.269841269841269771e+00,7.272727272727272929e-01,-2.999999999999999889e-01,-3.333333333333333148e-01,-5.416666666666666297e-01,-2.159090909090909949e-01,-3.571428571428571508e-01,-1.375000000000000000e+00,-1.000000000000000000e+00,1.370370370370370683e+00,1.202614379084967489e+00,-4.545454545454545303e-01,-2.999999999999999889e-01,0.000000000000000000e+00,-4.347826086956521618e-01,-5.469613259668508753e-01,-8.518518518518518601e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.600000000000000089e+00,-8.000000000000000444e-01,9.645669291338582196e-01,9.668711656441718316e-02,2.727272727272727071e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-1.044776119402986148e-01,-1.333333333333333315e-01,2.727272727272727071e-01,-6.999999999999999556e-01,3.333333333333333703e-01,1.000000000000000000e+00,6.818181818181812126e-02,0.000000000000000000e+00,-8.750000000000000000e-01,-1.000000000000000000e+00,2.962962962962965505e-02,4.052287581699347552e-01,-7.272727272727272929e-01,8.000000000000000444e-01,-4.444444444444444753e-01,-8.695652173913043237e-01,-4.475138121546961556e-01,4.444444444444444198e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,-1.000000000000000000e+00,1.383858267716535417e+00,-2.179141104294478604e-01,1.636363636363636465e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.298507462686567360e+00,5.079365079365056462e-02,4.545454545454545303e-01,2.000000000000000000e+00,2.222222222222222321e+00,-8.333333333333333703e-01,-4.715909090909091717e-01,-8.571428571428570953e-01,3.750000000000000000e-01,4.000000000000000222e-01,-4.148148148148148029e-01,-1.633986928104575465e-01,5.454545454545454142e-01,-1.000000000000000056e-01,3.333333333333333703e-01,4.782608695652174058e-01,2.928176795580110792e-01,3.333333333333333148e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.843503937007873850e-01,-5.712883435582821745e-01,-3.636363636363636465e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000178e+00,2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.399999999999999911e+00,2.238805970149252700e-01,7.936507936507934957e-01,5.454545454545454142e-01,8.000000000000000444e-01,-4.444444444444444753e-01,-9.166666666666666297e-01,-3.238636363636364646e-01,-3.571428571428571508e-01,-1.375000000000000000e+00,-1.399999999999999911e+00,-8.148148148148139092e-02,2.032679738562091831e+00,2.727272727272727071e-01,9.000000000000000222e-01,-5.555555555555555802e-01,1.130434782608695565e+00,-6.629834254143647243e-01,7.037037037037037202e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.259842519685039353e-01,2.615950920245398992e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,3.358208955223879189e-01,-4.698412698412700594e-01,-8.181818181818182323e-01,2.999999999999999889e-01,1.222222222222222321e+00,-8.333333333333332871e-02,6.647727272727274039e-01,-1.750000000000000000e+00,-3.750000000000000000e-01,-2.000000000000000111e-01,7.407407407407413935e-02,-4.183006535947713656e-01,-2.727272727272727071e-01,-1.100000000000000089e+00,6.666666666666667407e-01,4.347826086956521618e-01,-3.867403314917127188e-01,6.666666666666666297e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,4.360236220472440971e-01,-7.347239263803680975e-01,-1.818181818181818232e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.485074626865671821e+00,-1.269841269841271228e-02,1.090909090909090828e+00,-3.000000000000000000e+00,-5.555555555555555802e-01,8.333333333333332871e-02,7.102272727272727071e-01,-9.642857142857143016e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.185185185185185119e+00,2.418300653594772365e-01,1.181818181818181879e+00,-2.000000000000000111e-01,-3.333333333333333148e-01,6.956521739130434590e-01,5.303867403314915796e-01,-3.333333333333333148e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,1.000000000000000000e+00,-1.402559055118110243e-01,2.974233128834355977e-01,-1.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e+00,5.999999999999999778e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,8.208955223880588792e-02,-6.984126984126985960e-01,-1.181818181818181879e+00,-1.000000000000000056e-01,1.111111111111110772e-01,1.666666666666666574e-01,2.176136363636363757e+00,-4.642857142857143016e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,-4.074074074074072738e-01,2.287581699346405983e-01,8.181818181818182323e-01,9.000000000000000222e-01,9.999999999999998890e-01,-6.521739130434782705e-01,1.187845303867403501e+00,3.703703703703703498e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.800000000000000044e+00,3.439960629921259838e-01,9.815950920245399003e-02,5.454545454545454142e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,1.126865671641791300e+00,6.920634920634918252e-01,2.727272727272727071e-01,1.000000000000000056e-01,-5.555555555555555802e-01,7.083333333333333703e-01,-2.784090909090909949e-01,2.857142857142856984e-01,0.000000000000000000e+00,8.000000000000000444e-01,7.481481481481482287e-01,7.320261437908498481e-01,6.363636363636363535e-01,-4.000000000000000222e-01,2.222222222222221544e-01,3.043478260869565410e-01,1.049723756906077027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-5.757874015748031260e-01,4.937423312883435500e-01,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.029850746268656358e+00,3.746031746031745491e-01,-9.090909090909091161e-02,1.000000000000000056e-01,2.222222222222221544e-01,-9.583333333333333703e-01,-5.681818181818182323e-01,1.071428571428571369e-01,0.000000000000000000e+00,5.999999999999999778e-01,4.740740740740741477e-01,4.575163398692800448e-02,2.727272727272727071e-01,-4.000000000000000222e-01,2.222222222222221544e-01,-9.565217391304348116e-01,-4.972375690607735432e-01,1.481481481481481399e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,8.000000000000000444e-01,-3.444881889763779514e-01,-1.177914110429447853e-01,-4.545454545454545303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,6.119402985074626766e-01,-5.206349206349208947e-01,-4.545454545454545303e-01,-5.000000000000000000e-01,2.222222222222221544e-01,7.083333333333333703e-01,-7.954545454545462746e-02,-1.464285714285714191e+00,0.000000000000000000e+00,5.999999999999999778e-01,-6.296296296296296502e-01,-7.450980392156862919e-01,1.818181818181818232e-01,-5.999999999999999778e-01,3.666666666666666519e+00,-7.826086956521739468e-01,-3.867403314917130380e-02,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,-4.798228346456692717e-01,2.949693251533742067e-01,9.090909090909091161e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000222e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,3.134328358208954834e-01,5.714285714285706475e-02,3.636363636363636465e-01,-2.999999999999999889e-01,0.000000000000000000e+00,4.166666666666666852e-01,2.102272727272726793e-01,6.071428571428570953e-01,3.750000000000000000e-01,0.000000000000000000e+00,1.851851851851851749e-01,-1.764705882352941568e-01,0.000000000000000000e+00,-5.000000000000000000e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,6.574585635359114777e-01,4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-2.000000000000000111e-01,1.306594488188976388e+00,9.408588957055215030e-01,1.545454545454545414e+00,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000044e+00,2.200000000000000178e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.399999999999999911e+00,7.238805970149252422e-01,-8.634920634920637550e-01,-8.181818181818182323e-01,4.000000000000000222e-01,0.000000000000000000e+00,-8.333333333333333703e-01,9.545454545454545858e-01,5.357142857142856984e-01,-8.750000000000000000e-01,-1.399999999999999911e+00,-1.259259259259258579e-01,-6.732026143790850181e-01,-1.818181818181818232e-01,-5.999999999999999778e-01,1.222222222222222321e+00,-3.913043478260869734e-01,3.977900552486187680e-01,-3.333333333333333148e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.120078740157480324e-01,-2.498159509202453887e-01,-9.090909090909091161e-02,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.201492537313432862e+00,5.333333333333333259e-01,-5.454545454545454142e-01,1.000000000000000056e-01,-5.555555555555555802e-01,5.000000000000000000e-01,-3.068181818181818787e-01,0.000000000000000000e+00,-8.750000000000000000e-01,-8.000000000000000444e-01,-5.851851851851851416e-01,-2.810457516339870954e-01,-7.272727272727272929e-01,1.300000000000000044e+00,-5.555555555555555802e-01,2.608695652173912971e-01,4.364640883977899399e-01,1.444444444444444420e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,-5.999999999999999778e-01,-1.791338582677165225e-01,-1.146993865030674797e+00,7.272727272727272929e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.925373134328360214e-01,-7.492063492063494312e-01,6.363636363636363535e-01,2.999999999999999889e-01,1.222222222222222321e+00,4.166666666666666852e-01,1.431818181818181657e+00,-1.071428571428571369e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,-7.777777777777775681e-01,-5.032679738562092497e-01,-9.090909090909090606e-01,5.000000000000000000e-01,2.222222222222221544e-01,7.391304347826086474e-01,2.154696132596684577e-01,2.962962962962962798e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-2.000000000000000111e-01,-5.999999999999999778e-01,-2.322834645669291376e-01,-1.135214723926380342e+00,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.268656716417910335e+00,5.714285714285706475e-02,-1.000000000000000000e+00,-1.000000000000000056e-01,-1.111111111111110772e-01,2.500000000000000000e-01,6.534090909090910504e-01,-7.142857142857142461e-02,-8.750000000000000000e-01,-8.000000000000000444e-01,3.703703703703722927e-02,6.535947712418307964e-02,-1.818181818181818232e-01,5.999999999999999778e-01,-4.444444444444444753e-01,8.695652173913043237e-01,3.314917127071822511e-01,7.777777777777777901e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,7.849409448818898127e-01,6.905521472392638360e-01,8.181818181818182323e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,7.985074626865671377e-01,6.984126984126985960e-01,-9.090909090909091161e-02,5.999999999999999778e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,1.428571428571428603e+00,-1.125000000000000000e+00,0.000000000000000000e+00,1.407407407407407662e+00,6.143790849673202992e-01,-1.090909090909090828e+00,1.000000000000000056e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-1.037037037037036979e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,2.421259842519684902e-01,-1.442944785276073505e-01,-1.181818181818181879e+00,-3.333333333333333148e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.059701492537311718e-01,-4.253968253968257174e-01,-5.454545454545454142e-01,2.000000000000000111e-01,-1.111111111111110772e-01,5.000000000000000000e-01,2.784090909090909394e-01,7.142857142857142461e-02,0.000000000000000000e+00,-2.000000000000000111e-01,4.814814814814813992e-01,1.339869281045751759e+00,-9.090909090909091161e-02,4.000000000000000222e-01,-5.555555555555555802e-01,-3.043478260869565410e-01,-1.104972375690608660e-01,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,3.051181102362204856e-01,-3.523926380368098132e-01,1.545454545454545414e+00,5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,9.328358208955221942e-01,6.857142857142856096e-01,0.000000000000000000e+00,4.000000000000000222e-01,-4.444444444444444753e-01,3.333333333333333148e-01,-4.886363636363637575e-01,7.142857142857143016e-01,-3.750000000000000000e-01,5.999999999999999778e-01,-3.481481481481479290e-01,6.405228758169935199e-01,2.727272727272727071e-01,9.000000000000000222e-01,-3.333333333333333148e-01,2.173913043478260809e-01,-4.640883977900552848e-01,-2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,-8.075787401574803237e-01,2.802453987730061380e-01,2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,1.365671641791044610e+00,1.885714285714286120e+00,5.454545454545454142e-01,-1.199999999999999956e+00,-2.222222222222222376e-01,-2.083333333333333426e-01,-5.852272727272728181e-01,-4.642857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.222222222222223875e-01,-8.758169934640522847e-01,3.636363636363636465e-01,-8.000000000000000444e-01,6.666666666666667407e-01,0.000000000000000000e+00,1.011049723756906049e+00,-2.259259259259259078e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,-7.253937007874016185e-01,4.073619631901840427e-02,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
