-5.485568653965872121e-01,-5.558239918199876506e-01,3.042905581436727402e+00,6.855810421414214595e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,6.853222649912926734e-01,-2.435666327881686466e-01,1.056014465947993752e+00,-3.708714920027121331e-01,9.029225583296129898e-01,-4.640216165312335272e-01,2.139606179847112211e-01,-4.052653077018165684e-01,2.611420631928685343e-01,3.660987530954264990e-01,1.843233067404503045e-01,4.597495774504960497e-01,9.515611181281387332e-02,-8.084457203663950042e-02,2.237358865633484462e-01,3.286079616049749630e-01,1.339714303957399544e+00,5.093508772541713858e-01,1.485736076587383270e+00,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,7.111362759374532105e-01,-1.726798388525895289e-01,4.512576471675153744e-01,1.296251599053323877e+00,1.349800660561202514e+00,4.532949668985767899e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-4.054084335750665069e-01,-2.400558335048312286e-01,-3.729826805254336519e-01,3.826964636825588073e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,-8.683276009187733679e-01,-8.490448937845012090e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,1.180828297376444347e+00,-5.333751592035659295e-01,2.656601592403786238e+00,1.393951397480378995e+00,2.341574113020609416e-01,-3.544320906406291383e-01,3.059709861283071430e-01,2.766687281832485468e+00,1.199323012094414498e+00,1.921642169058783045e+00,1.181945324357698057e+00,3.497333179066849929e-02,1.391002380078003364e+00,5.583263552388358919e-01,3.065169700595579139e-01,-7.098036622884529301e-01,7.753607804354973876e-01,-9.609419973215016508e-01,9.796317135780335805e-01,1.849060069085064706e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307170027720357286e+00,7.111362759374532105e-01,1.613396703309250002e+00,-1.231498545404870887e-01,-4.765307653837990709e-01,-4.131427688190845160e-01,-9.659824972311540359e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,3.344450720361838991e-01,-4.737994802996799426e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,2.837317947345407543e+00,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,-9.035639358949489885e-01,-1.031738457585206215e+00,6.179411427339962515e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,-3.056897997790106736e-01,-1.913778929761116743e+00,-5.445726605077985116e-01,9.355558417704870622e-02,1.488092061978721015e+00,1.935155388123927511e-01,-8.441586156666418539e-01,-8.639545302080025024e-01,-2.425467017752467758e+00,-4.823794737936771271e-01,-5.638932064724855309e-01,7.358935412338028781e-02,-2.170960010221715530e-01,6.496364877067609678e-01,1.409548030671389507e-01,-2.482873850024849838e-01,7.753607804354973876e-01,-2.823452859788833647e-01,7.687548956574712378e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-1.749224760931755718e-01,-4.703592625462294508e-01,9.960703829795551911e-01,2.447417458538645452e+00,-1.139060651505085175e+00,-1.439074985274397589e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.940217176861378234e-01,1.396149694059109825e+00,2.178976393140121814e+00,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,1.929128938546737260e+01,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-6.657002351307975130e-02,-5.558239918199876506e-01,8.582528129138350392e-01,-2.644254896222449358e-01,1.721228770044491707e+00,-5.075170270493969404e-01,-6.337107189830577525e-01,5.786341923298199408e-01,1.898162326061409999e-01,-2.359400926193422343e-01,-1.287338482423232011e-01,-3.708714920027121331e-01,4.013486980589489606e-01,4.126945905936015846e-01,-6.141326953076521322e-01,-5.840763605432111039e-01,-2.932375884307723002e-01,-5.814036034912533485e-02,1.843233067404503045e-01,2.434998523873110332e-01,-5.605733251406559425e-01,-5.373952343762647965e-01,3.065169700595579139e-01,-3.636664543239769287e-01,5.402134789680381743e-01,1.474326312047749554e-01,2.204751690640090467e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,4.157833585939103016e-01,1.249995848410503652e-01,-3.525092902341976919e-01,9.854433465774231626e-01,-2.057376594802272085e-01,-7.294362532095323148e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,1.708458725314220272e+00,4.611751068797149689e-01,2.178976393140121814e+00,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
-5.485568653965872121e-01,4.396724764535068775e-01,1.880106527222929813e+00,2.471164890197292685e-01,-4.853464845764990931e-01,1.762621376101017434e+00,-6.337107189830577525e-01,1.804913994423291479e+00,6.853222649912926734e-01,-8.918225471383995906e-01,7.343278375916825196e-01,1.208180567008474648e+00,-4.346077357254911067e-01,-7.927901942030466387e-01,5.359969064872969202e-01,-8.795033174116020369e-01,4.791912026069897884e-02,3.660987530954264990e-01,1.843233067404503045e-01,1.363364500035946891e+00,-8.728254379756411607e-01,5.583263552388358919e-01,-1.349104699864631884e+00,1.943914932105862636e+00,3.520956377940707704e-01,3.510116446075604579e-01,-1.340013283548152412e+00,3.583431756462446827e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,1.301842110624539028e+00,-1.726798388525895289e-01,-1.359294125410164256e-01,-6.712577735356846376e-02,-1.139060651505085175e+00,-7.294362532095323148e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,6.515251458695768827e-01,2.274314600848662271e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.807575768324037269e-02,-9.035639358949489885e-01,-9.951997448250652356e-01,-4.853464845764990931e-01,1.762621376101017434e+00,-6.337107189830577525e-01,1.804913994423291479e+00,-5.534428159715865103e-01,-1.029100270177272236e+00,-9.682574880990376665e-01,-1.851006615308077863e-01,-1.002251622117150687e-01,8.392601292178840378e-02,3.059709861283071430e-01,4.188204140889579818e-01,-2.079484112579044752e-01,-1.048031625053079674e+00,-5.638932064724855309e-01,-1.239355405188813597e+00,-4.535733896292972606e-02,3.757060903029857957e-01,6.376413040443958957e-01,-3.636664543239769287e-01,6.813018598485136579e-01,1.489546126971286633e+00,1.823138985260283063e+00,-7.667261778924874260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.258508857266168457e-01,-1.060981228123804465e+00,-7.680386862398693726e-01,8.872176494197284158e-02,-9.871443230227788801e-01,-3.094402141496558900e-01,2.167487228769549579e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-5.111017915195308348e-01,-1.408774067479074743e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,3.439961240091715222e+00,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
2.343364185904456942e+00,-5.558239918199876506e-01,1.069670822770889096e+00,7.221197549015624384e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,1.065956087754951653e+00,5.786341923298199408e-01,6.853222649912926734e-01,-4.647362976841298843e-01,-6.622628903942537892e-01,-4.637569072386642510e-01,7.357312715727249985e-01,-7.927901942030466387e-01,2.599658020565091543e-01,1.095192657445537288e+00,6.875879490572076591e-01,9.317509043548288794e-01,1.680756333166322003e+00,-1.308864245387694192e+00,-1.000014587090520546e-01,-7.200154993121148372e-01,1.465452139006490739e+00,-1.329083156809930111e-01,-2.414004455386397838e-02,1.037148319409541219e+00,6.422288049051337877e-01,9.208778524156107093e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.205658450309623930e-01,4.157833585939103016e-01,1.018037855921970047e+00,6.261358092800219932e-01,-5.823100445877821274e-01,6.238827778752019659e-01,2.167487228769549579e-01,9.369244823225379992e-01,-4.546060290703071161e-01,-5.111017915195308348e-01,-9.412867738893774261e-01,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-6.657002351307975130e-02,-5.807575768324037269e-02,-4.454915812046651435e-01,3.932713400602933507e-01,1.721228770044491707e+00,-5.075170270493969404e-01,4.994004855089485551e-01,-3.450570871691585606e-02,-5.793678358643482990e-02,-4.113505165023458865e-01,-9.839495187505650220e-01,4.650972451208573721e-01,-1.019777239374599187e+00,2.385306056624480142e+00,7.594506576931732422e-02,1.017448721427539615e+00,-2.932375884307723002e-01,-4.823794737936771271e-01,-6.508219766386164062e-02,-3.280172781368201340e-01,-8.806317407965157384e-01,-4.460851019083397206e-01,3.892980535557674093e-01,5.593661002479588529e-01,6.342723995550217930e-01,-1.767857975478094867e-01,8.109302592415836841e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-7.656283107802615007e-01,-4.703592625462294508e-01,3.382594501102034190e-01,-1.140589573719914762e+00,-9.316555421662278125e-01,-4.928900091879104273e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,7.572185038140412106e-01,2.274314600848662271e-01,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,-1.114981945752003156e+00,-8.855836065446421879e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-3.450570871691585606e-02,4.375692487987168366e-01,-2.969524139699522558e-01,5.172450425024158888e-02,1.579722227952283342e+00,1.505617679236169459e-01,6.318736423748102515e-01,2.139606179847112211e-01,7.608937325681474073e-01,-1.359352303091619918e+00,3.660987530954264990e-01,4.337288111447622496e-01,-1.117675530736354644e-01,-3.029653320517928239e-01,3.757060903029857957e-01,4.720791370519769048e-01,-1.329083156809930111e-01,-1.652284254343395209e-01,6.450702195226951652e-01,-1.169277396088907323e-01,9.208778524156107093e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,4.157833585939103016e-01,1.315717279615610025e+00,5.912699904601018130e-02,-8.813650438187958791e-01,1.453503215230631307e+00,2.167487228769549579e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-8.832835974167348170e-02,9.286624004694123968e-01,9.029968563073440535e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,2.319482700948640641e+01,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
8.974036602539350316e-01,-5.558239918199876506e-01,6.820711380329566031e-01,-4.836577661830910313e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,2.199067292246958072e+00,-6.476456097636517084e-01,-3.056897997790106736e-01,-6.553998019047860835e-01,6.401756536825181643e-01,-9.221524629485561286e-02,6.521356281942809474e-01,1.935155388123927511e-01,4.439865383437009982e-01,7.453449453645478728e-01,2.611420631928685343e-01,-5.814036034912533485e-02,1.843233067404503045e-01,2.434998523873110332e-01,-1.497329663645612152e+00,-1.085256029183815141e+00,1.409548030671389507e-01,9.784982296199103147e-02,-1.811259535706554180e+00,-1.217300754939824259e+00,-1.803942282973389544e+00,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,-4.702753934367185362e-01,1.249995848410503652e-01,-4.856857367660296076e-01,-6.750301535196684410e-01,1.053700045280587388e-01,4.532949668985767899e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-9.338752232973882572e-01,-9.412867738893774261e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,2.072643608627465106e+00,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-6.657002351307975130e-02,-5.558239918199876506e-01,-3.750189112523137913e-01,-8.855836065446421879e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-3.450570871691585606e-02,1.180828297376444347e+00,-1.105365671865534472e+00,-1.235022009175003044e+00,-1.206840229126281638e+00,6.521356281942809474e-01,-7.927901942030466387e-01,7.200176427744887642e-01,1.079643870241937753e+00,6.449433604707737189e-01,3.660987530954264990e-01,4.337288111447622496e-01,-1.038552089058713213e+00,-1.013338888751384781e+00,-9.026357642479649890e-01,1.134327805021652757e+00,-2.482873850024849838e-01,3.520956377940707704e-01,9.315888309784672305e-01,3.891766234004589431e-01,3.583431756462446827e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,1.204304412503673649e-01,7.203584322283301811e-01,8.670393999452083444e-02,-1.185643711158648195e+00,1.053700045280587388e-01,-7.294362532095323148e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.039568581241852474e+00,-1.175030420684226140e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,2.664300564093018409e+00,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,2.072643608627465106e+00,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
