0.000000000000000000e+00,2.500000000000000000e+00,5.999999999999999778e-01,6.388888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.880597014925373789e-01,-1.528662420382167209e-01,-1.818181818181818232e-01,6.999999999999999556e-01,-2.222222222222222376e-01,-1.363636363636363535e-01,-1.937321937321938026e-01,3.461538461538461453e-01,-6.250000000000000000e-01,-1.399999999999999911e+00,-2.696629213483148768e-01,3.096774193548387233e-01,-9.090909090909090606e-01,6.363636363636363535e-01,2.222222222222221544e-01,-2.916666666666666852e-01,1.436464088397789995e-01,1.785714285714285754e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-1.399999999999999911e+00,-3.879862136878384771e-01,-5.135597361348643863e-01,-2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e-01,8.571428571428571508e-02,-1.388888888888888951e-01,0.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-4.328358208955224717e-01,-1.910828025477722888e-02,1.818181818181818232e-01,5.999999999999999778e-01,3.333333333333333703e-01,0.000000000000000000e+00,-1.709401709401710961e-02,2.307692307692307820e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-3.220973782771536786e-01,-7.354838709677421482e-01,-7.272727272727272929e-01,0.000000000000000000e+00,2.222222222222221544e-01,-4.166666666666666852e-01,-1.823204419889503103e-01,-5.714285714285713969e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-1.218611521418020649e+00,-8.297092597117029511e-01,7.272727272727272929e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,4.285714285714285476e-01,3.333333333333333148e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000111e-01,7.985074626865674707e-01,2.993630573248406423e-01,-4.545454545454545303e-01,-5.999999999999999778e-01,1.222222222222222321e+00,-3.181818181818181768e-01,5.868945868945869559e-01,1.538461538461538547e+00,0.000000000000000000e+00,-2.000000000000000111e-01,4.644194756554304582e-01,1.341935483870967616e+00,-9.090909090909091161e-02,3.636363636363636465e-01,-5.555555555555555802e-01,-2.083333333333333426e-01,-9.944751381215477526e-02,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,-5.110782865583456402e-01,-1.158074761788419199e-01,-8.181818181818182323e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,3.142857142857142794e-01,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-4.701492537313432529e-01,-5.668789808917198414e-01,-3.636363636363636465e-01,2.999999999999999889e-01,0.000000000000000000e+00,-4.545454545454545581e-02,3.646723646723646350e-01,9.230769230769231282e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.670411985018728340e-01,-2.451612903225808826e-01,-3.636363636363636465e-01,6.363636363636363535e-01,3.333333333333333703e-01,-5.416666666666666297e-01,-5.138121546961326169e-01,1.428571428571428492e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,5.999999999999999778e-01,-7.631708517971442784e-01,1.930124602980698711e-01,1.636363636363636465e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.714285714285714302e-01,8.333333333333332871e-02,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000111e-01,5.223880597014947391e-02,-1.254777070063694433e+00,8.181818181818182323e-01,-2.000000000000000000e+00,1.999999999999999778e+00,-1.818181818181818121e+00,-7.635327635327636697e-01,-7.692307692307692735e-01,2.250000000000000000e+00,1.399999999999999911e+00,6.966292134831458815e-01,-4.838709677419355537e-01,3.636363636363636465e-01,-1.636363636363636465e+00,1.666666666666666519e+00,8.333333333333332871e-02,3.867403314917126633e-01,-2.142857142857142738e-01,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000178e+00,8.000000000000000444e-01,-9.340226489414081845e-01,-8.600048863913999364e-01,4.545454545454545303e-01,1.166666666666666741e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.818181818181818232e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.571428571428571397e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.149253731343283569e+00,-1.878980891719745472e+00,-3.818181818181818343e+00,-5.700000000000000178e+00,-5.555555555555555802e-01,-1.818181818181818121e+00,-7.635327635327636697e-01,-2.307692307692307487e+00,1.375000000000000000e+00,-4.000000000000000222e-01,-2.179775280898876400e+00,-1.890322580645161565e+00,-3.909090909090909172e+00,-5.090909090909090828e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.292817679558011301e-01,-2.142857142857142794e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,5.999999999999999778e-01,2.000000000000000111e-01,1.526341703594288612e-01,-4.041045687759589611e-01,2.727272727272727071e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.454545454545454586e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.944444444444444475e-01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,1.119402985074626350e-01,5.159235668789806661e-01,2.727272727272727071e-01,1.000000000000000056e-01,2.111111111111111160e+00,6.818181818181817677e-01,-3.646723646723647461e-01,-1.923076923076923184e-01,0.000000000000000000e+00,2.000000000000000111e-01,-5.767790262172285409e-01,-3.935483870967744213e-01,5.454545454545454142e-01,0.000000000000000000e+00,-4.444444444444444753e-01,-6.250000000000000000e-01,2.099447513812154054e-01,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.229935992122107358e+00,1.319325677986806777e-01,1.272727272727272707e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.181818181818181657e+00,2.200000000000000178e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.714285714285714302e-01,2.222222222222222099e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,-8.000000000000000444e-01,-2.014925373134328623e-01,1.528662420382164155e-01,6.363636363636363535e-01,-6.999999999999999556e-01,2.222222222222221544e-01,-7.727272727272727071e-01,-2.051282051282052044e-01,-1.346153846153846256e+00,-8.750000000000000000e-01,0.000000000000000000e+00,-3.295880149812733806e-01,3.225806451612903691e-01,-8.181818181818182323e-01,3.636363636363636465e-01,-4.444444444444444753e-01,7.916666666666666297e-01,-1.491712707182320519e-01,-3.571428571428571230e-02,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,4.000000000000000222e-01,3.446578040374199698e-03,3.278768629367212473e-01,-8.181818181818182323e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,1.399999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.142857142857142350e-01,7.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,-1.791044776119401494e-01,3.184713375796178747e-01,4.545454545454545303e-01,-4.000000000000000222e-01,7.777777777777776791e-01,9.090909090909091161e-02,1.088319088319088301e+00,1.538461538461538547e+00,8.750000000000000000e-01,4.000000000000000222e-01,1.205992509363295495e+00,5.806451612903226200e-01,2.727272727272727071e-01,7.272727272727272929e-01,0.000000000000000000e+00,-1.250000000000000000e+00,-4.806629834254144140e-01,5.357142857142856984e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,4.000000000000000222e-01,-1.895617922205810046e-01,3.923772294160762231e-01,-6.363636363636363535e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-3.333333333333333148e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-5.999999999999999778e-01,6.044776119402985870e-01,4.713375796178342902e-01,-6.363636363636363535e-01,5.000000000000000000e-01,9.999999999999998890e-01,0.000000000000000000e+00,-3.532763532763533720e-01,-2.307692307692307820e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,3.445692883895131176e-01,6.387096774193548043e-01,1.818181818181818232e-01,-3.636363636363636465e-01,1.888888888888889062e+00,-1.666666666666666574e-01,2.154696132596684577e-01,-1.071428571428571397e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-9.748892171344165913e-02,-3.322746151966772810e-01,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,-6.571428571428571397e-01,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,2.164179104477612359e-01,-4.012738853503187153e-01,1.636363636363636465e+00,-1.399999999999999911e+00,-5.555555555555555802e-01,4.545454545454545303e-01,-1.025641025641026577e-01,-7.692307692307692735e-01,0.000000000000000000e+00,-4.000000000000000222e-01,5.692883895131084504e-01,-1.341935483870967838e+00,-6.363636363636363535e-01,-1.818181818181818121e+00,2.555555555555555358e+00,-4.166666666666666852e-01,4.972375690607726967e-02,-1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.765632693254554297e-01,8.086977766919130062e-01,-5.454545454545454142e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.571428571428571175e-01,7.222222222222222099e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.141791044776119701e+00,6.751592356687896590e-01,1.818181818181818232e-01,-6.999999999999999556e-01,-5.555555555555555802e-01,-1.500000000000000000e+00,-6.780626780626781702e-01,-6.538461538461538547e-01,3.750000000000000000e-01,1.199999999999999956e+00,5.992509363295885766e-02,-5.161290322580647238e-01,-2.727272727272727071e-01,-3.636363636363636465e-01,6.666666666666667407e-01,-4.583333333333333148e-01,4.309392265193370264e-01,-1.071428571428571397e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,2.466765140324962968e-01,4.280478866357195211e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,-3.428571428571428603e-01,-4.722222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-4.701492537313432529e-01,-5.668789808917198414e-01,-3.636363636363636465e-01,2.999999999999999889e-01,0.000000000000000000e+00,-4.545454545454545581e-02,3.646723646723646350e-01,9.230769230769231282e-01,0.000000000000000000e+00,2.000000000000000111e-01,1.423220973782771126e-01,-1.483870967741935665e-01,-1.818181818181818232e-01,2.727272727272727071e-01,4.444444444444444753e-01,-5.000000000000000000e-01,-4.861878453038674386e-01,-1.785714285714285754e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,5.999999999999999778e-01,-8.252092565238798860e-01,-1.279745907647202641e+00,1.636363636363636465e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.477611940298511506e-01,1.031847133757961998e+00,3.636363636363636465e-01,4.000000000000000222e-01,2.222222222222221544e-01,-1.000000000000000000e+00,-9.116809116809125590e-02,-5.384615384615384359e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.838951310861421495e-01,-3.225806451612920484e-02,2.727272727272727071e-01,-6.363636363636363535e-01,4.444444444444444753e-01,2.500000000000000000e-01,-5.524861878453043301e-02,7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,4.564254062038404780e-01,-3.337405326166625885e-01,7.272727272727272929e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.142857142857142794e-01,-3.888888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,-2.014925373134328623e-01,8.152866242038219191e-01,-9.090909090909091161e-02,4.000000000000000222e-01,-4.444444444444444753e-01,2.727272727272727071e+00,-7.008547008547009183e-01,5.769230769230768718e-01,2.375000000000000000e+00,1.000000000000000000e+00,-2.546816479400751398e-01,1.225806451612903025e-01,-9.090909090909091161e-02,1.818181818181818232e-01,-2.222222222222222376e-01,-8.333333333333332871e-02,-4.088397790055249281e-01,6.428571428571429047e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000044e+00,8.000000000000000444e-01,7.631708517971443062e-02,-4.133887124358661125e-01,1.181818181818181879e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000178e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.171428571428571486e+00,1.944444444444444475e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-6.940298507462686617e-01,1.108280254777070262e+00,1.545454545454545414e+00,6.999999999999999556e-01,-5.555555555555555802e-01,-1.409090909090909172e+00,-2.735042735042735873e-01,1.538461538461538547e+00,-8.750000000000000000e-01,-1.199999999999999956e+00,-5.617977528089888040e-01,4.064516129032257896e-01,7.272727272727272929e-01,-9.090909090909091161e-02,0.000000000000000000e+00,1.041666666666666741e+00,1.160220994475137823e+00,7.857142857142856984e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-6.139832594780896269e-01,-5.907647202540923237e-01,-3.636363636363636465e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,-4.571428571428571286e-01,-3.611111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-2.000000000000000111e-01,1.425373134328358438e+00,-4.904458598726115226e-01,-5.454545454545454142e-01,-1.100000000000000089e+00,-4.444444444444444753e-01,-5.909090909090909394e-01,-1.139601139601140734e-01,1.923076923076923184e-01,2.325000000000000178e+00,1.199999999999999956e+00,-5.168539325842695931e-01,-6.451612903225956500e-03,-5.454545454545454142e-01,9.090909090909091161e-02,-1.111111111111110772e-01,3.333333333333333148e-01,5.524861878453036779e-01,4.285714285714285476e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,6.784835056622353644e-01,-4.979232836550207542e-01,5.454545454545454142e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.428571428571428603e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,6.865671641791044610e-01,3.885350318471337272e-01,-6.363636363636363535e-01,0.000000000000000000e+00,-3.333333333333333148e-01,-9.545454545454545858e-01,-1.025641025641026577e-01,8.461538461538461453e-01,0.000000000000000000e+00,-2.000000000000000111e-01,1.123595505617976942e-01,5.806451612903226200e-01,0.000000000000000000e+00,3.636363636363636465e-01,-3.333333333333333148e-01,-4.166666666666666435e-02,-2.928176795580110792e-01,7.142857142857142461e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-4.000000000000000222e-01,-2.619399310684392135e-01,-1.219154654287808448e+00,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-6.571428571428571397e-01,-5.555555555555555247e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000089e+00,1.320895522388060295e+00,7.452229299363057891e-01,9.090909090909091161e-02,-1.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818121e+00,-7.635327635327636697e-01,-3.846153846153846367e-01,3.750000000000000000e-01,1.000000000000000000e+00,-8.539325842696630087e-01,1.270967741935484119e+00,1.181818181818181879e+00,7.272727272727272929e-01,4.444444444444444753e-01,3.750000000000000000e-01,5.856353591160219363e-01,4.642857142857143016e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,4.000000000000000222e-01,-4.702117183653372612e-01,-9.723918885902760323e-02,-9.090909090909090606e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.142857142857142794e-01,-4.166666666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-9.104477611940299253e-01,-7.388535031847135448e-01,2.727272727272727071e-01,5.999999999999999778e-01,5.555555555555555802e-01,2.727272727272727071e+00,3.532763532763532055e-01,-2.307692307692307820e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-2.179775280898876400e+00,-1.890322580645161565e+00,-3.909090909090909172e+00,-5.090909090909090828e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.292817679558011301e-01,-2.142857142857142794e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-5.999999999999999778e-01,2.993599212210733551e-01,5.013437576349865088e-01,1.090909090909090828e+00,1.666666666666666574e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.363636363636363535e+00,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.285714285714285809e+00,1.861111111111111160e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,-2.600000000000000089e+00,2.611940298507463565e-01,7.834394904458596987e-01,5.454545454545454142e-01,6.999999999999999556e-01,-4.444444444444444753e-01,-1.090909090909090828e+00,-3.361823361823362277e-01,-3.846153846153846367e-01,-1.375000000000000000e+00,-2.000000000000000000e+00,1.595505617977527990e+00,2.354838709677419484e+00,7.272727272727272929e-01,-4.545454545454545303e-01,0.000000000000000000e+00,8.333333333333333703e-01,1.038674033149171283e+00,5.357142857142856984e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.087641555883801014e-01,-5.516735890544832710e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
