0.000000000000000000e+00,0.000000000000000000e+00,1.457142857142857073e+00,9.166666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.189393939393939004e+00,3.875000000000000444e+00,1.545454545454545414e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.430167597765364729e-01,8.076923076923077094e-01,3.750000000000000000e-01,1.399999999999999911e+00,6.666666666666666297e-01,3.037974683544303334e-01,8.000000000000000444e-01,-4.000000000000000222e-01,-3.333333333333333148e-01,0.000000000000000000e+00,-2.727272727272728181e-01,4.074074074074073848e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,-4.221301486717036200e-01,7.873280943025540157e-01,-3.636363636363636465e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,3.000000000000000000e+00,1.199999999999999956e+00,-3.787878787878787290e-01,-4.144736842105262165e-01,-9.090909090909091161e-02,-2.000000000000000111e-01,1.333333333333333259e+00,2.173913043478260809e-01,-4.692737430167599477e-01,-1.538461538461538547e-01,3.750000000000000000e-01,-4.000000000000000222e-01,-4.130434782608694566e-01,-1.708860759493670833e-01,1.000000000000000000e+00,-6.999999999999999556e-01,1.444444444444444420e+00,1.304347826086956541e+00,2.948863636363636243e+00,-2.222222222222222321e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.399999999999999911e+00,4.000000000000000222e-01,-4.552766268583963161e-01,-3.163064833005894139e-01,-2.727272727272727071e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-4.545454545454545303e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.142857142857142350e-01,1.472222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.833333333333333259e+00,3.749999999999998890e-01,-1.727272727272727293e+00,1.000000000000000056e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.430167597765364729e-01,-7.692307692307692735e-02,3.750000000000000000e-01,2.000000000000000111e-01,1.094202898550724834e+00,1.088607594936708667e+00,8.000000000000000444e-01,5.999999999999999778e-01,-5.555555555555555802e-01,-1.086956521739130377e+00,3.806818181818181768e-01,-2.222222222222222321e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,2.000000000000000111e-01,-1.195223007555447303e+00,2.627701375245579674e-01,-7.272727272727272929e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,8.857142857142856762e-01,2.194444444444444642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,5.303030303030323300e-02,3.881578947368419796e-01,1.818181818181818232e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.217391304347826164e+00,-3.463687150837990170e-01,1.230769230769230838e+00,-6.250000000000000000e-01,-5.999999999999999778e-01,1.036231884057971175e+00,2.518987341772151556e+00,2.000000000000000111e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.956521739130434812e+00,-5.852272727272728181e-01,8.518518518518518601e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,0.000000000000000000e+00,2.047282476236899906e-01,-7.259332023575638670e-01,1.090909090909090828e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-5.714285714285713969e-01,-6.666666666666666297e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,-1.840909090909090384e+00,-1.664473684210526105e+00,3.636363636363636465e-01,4.000000000000000222e-01,4.444444444444444753e-01,4.347826086956521618e-01,-2.458100558659218893e-01,-1.538461538461538547e+00,1.274999999999999911e+00,-4.000000000000000222e-01,-2.101449275362318847e+00,-1.867088607594936667e+00,-4.299999999999999822e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.500000000000001110e-01,-2.222222222222222321e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,1.425298562027784488e+00,1.602161100196463739e+00,-3.636363636363636465e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-3.333333333333333148e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-4.571428571428571286e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.143939393939393812e+00,2.986842105263158409e+00,1.000000000000000000e+00,4.000000000000000222e-01,-5.555555555555555802e-01,0.000000000000000000e+00,1.189944134078212423e+00,5.769230769230768718e-01,-3.750000000000000000e-01,4.000000000000000222e-01,9.420289855072457030e-02,1.107594936708860667e+00,-5.999999999999999778e-01,2.999999999999999889e-01,7.777777777777776791e-01,-6.521739130434782705e-01,-3.522727272727273484e-01,2.592592592592592449e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-2.339751401413599913e-02,6.350687622789783493e-01,-1.818181818181818232e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.857142857142857206e-01,-1.388888888888888951e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-6.515151515151512696e-01,-7.828947368421051989e-01,8.181818181818182323e-01,2.999999999999999889e-01,3.999999999999999556e+00,2.173913043478260809e-01,1.452513966480447394e+00,-2.307692307692307487e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.449275362318842020e-01,-1.582278481012658056e-01,-2.000000000000000111e-01,2.999999999999999889e-01,4.444444444444444753e-01,-5.217391304347825942e-01,-5.000000000000001110e-01,-1.851851851851851749e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-5.999999999999999778e-01,5.999999999999999778e-01,4.640506946136973010e-01,-2.716110019646365559e-01,7.272727272727272929e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.000000000000000000e+00,-1.142857142857142821e-01,-2.777777777777777901e-01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,-1.000000000000000000e+00,2.272727272727291178e-02,7.894736842105269659e-02,-9.090909090909091161e-02,5.999999999999999778e-01,-4.444444444444444753e-01,8.695652173913043237e-01,3.407821229050279621e-01,8.461538461538461453e-01,-8.750000000000000000e-01,4.000000000000000222e-01,4.347826086956525782e-02,-8.227848101265824443e-01,1.000000000000000000e+00,-1.500000000000000000e+00,2.333333333333333481e+00,2.608695652173912971e-01,-1.647727272727273207e-01,-1.851851851851851749e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-4.000000000000000222e-01,7.945405800633682514e-01,-6.606090373280942840e-01,3.636363636363636465e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.542857142857142927e+00,1.472222222222222321e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621212121212120882e+00,1.282894736842105088e+00,2.727272727272727071e-01,2.999999999999999889e-01,0.000000000000000000e+00,-1.739130434782608647e+00,-7.430167597765364729e-01,6.923076923076922906e-01,-8.750000000000000000e-01,0.000000000000000000e+00,7.681159420289855877e-01,5.443037974683543334e-01,-8.000000000000000444e-01,0.000000000000000000e+00,-3.333333333333333148e-01,-1.304347826086956486e-01,-2.329545454545454974e-01,3.703703703703703498e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,-1.051425786010236507e+00,-5.383104125736738466e-01,-6.363636363636363535e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909090606e-01,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-3.714285714285714413e-01,-2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,9.848484848484838350e-02,-7.434210526315788714e-01,-1.000000000000000000e+00,2.999999999999999889e-01,-4.444444444444444753e-01,5.217391304347825942e-01,1.335195530726257296e+00,2.307692307692307820e-01,0.000000000000000000e+00,4.000000000000000222e-01,-7.536231884057970065e-01,-3.797468354430382637e-02,-2.999999999999999889e-01,6.999999999999999556e-01,-3.333333333333333148e-01,2.608695652173912971e-01,4.602272727272727071e-01,-7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,4.000000000000000222e-01,2.115525225444796487e-01,8.988212180746562030e-01,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.571428571428571175e-01,-6.111111111111111605e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-1.037878787878787623e+00,-4.671052631578946901e-01,2.727272727272727071e-01,1.000000000000000056e-01,2.333333333333333481e+00,8.695652173913043237e-02,6.424581005586592619e-01,1.923076923076923184e-01,8.750000000000000000e-01,-4.000000000000000222e-01,8.188405797101452332e-01,-1.563291139240506444e+00,-1.300000000000000044e+00,-1.500000000000000000e+00,7.777777777777776791e-01,8.260869565217391353e-01,2.000000000000000000e+00,-5.925925925925925597e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,8.000000000000000444e-01,4.387033877650499403e-03,-4.405697445972495130e-01,1.818181818181818121e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.272727272727272485e+00,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.714285714285714302e-01,1.222222222222222321e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000222e-01,-3.787878787878773412e-02,-7.631578947368420351e-01,-2.727272727272727071e-01,-1.000000000000000056e-01,2.111111111111111160e+00,-1.739130434782608647e-01,1.117318435754190015e-01,-8.846153846153845812e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,-4.927536231884056539e-01,4.050632911392402780e-01,-2.999999999999999889e-01,1.399999999999999911e+00,-1.111111111111110772e-01,-2.173913043478260809e-01,6.534090909090910504e-01,1.851851851851851749e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.682183767974652966e-01,-5.000000000000000000e-01,5.454545454545454142e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-4.393939393939393367e-01,8.881578947368421462e-01,5.454545454545454142e-01,2.000000000000000111e-01,7.777777777777776791e-01,0.000000000000000000e+00,-3.463687150837990170e-01,3.076923076923077094e-01,3.750000000000000000e-01,5.999999999999999778e-01,-1.376811594202898281e-01,8.734177215189872223e-01,-5.000000000000000000e-01,9.000000000000000222e-01,-2.222222222222222376e-01,2.173913043478260809e-01,-1.534090909090909394e-01,1.111111111111111049e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,4.000000000000000222e-01,3.646112600536193238e-01,1.385068762278978349e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.272727272727272707e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.285714285714285643e-01,-4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.159090909090908728e+00,1.532894736842105088e+00,5.454545454545454142e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,9.565217391304348116e-01,-3.240223463687151861e-01,3.846153846153846367e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,1.079710144927536142e+00,8.670886075949367777e-01,-2.000000000000000111e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-8.695652173913043237e-02,9.090909090909091717e-01,1.185185185185185119e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-2.227638313429198269e-01,5.908644400785854067e-01,4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,-3.428571428571428603e-01,-8.333333333333332871e-02,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,-2.000000000000000111e-01,-4.621212121212119328e-01,-9.934210526315789824e-01,-4.545454545454545303e-01,4.000000000000000222e-01,6.666666666666667407e-01,8.695652173913043237e-02,2.178770949720670314e-01,-1.346153846153846256e+00,-3.750000000000000000e-01,1.199999999999999956e+00,-7.753623188405796007e-01,1.898734177215188612e-01,4.000000000000000222e-01,4.000000000000000222e-01,1.111111111111110772e-01,8.260869565217391353e-01,6.306818181818183433e-01,6.296296296296296502e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,5.999999999999999778e-01,3.373141603704606362e-01,-1.076129666011787833e+00,2.181818181818181657e+00,2.333333333333333481e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,-3.714285714285714413e-01,3.611111111111111049e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,8.333333333333321769e-02,-2.960526315789471785e-01,1.818181818181818232e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,-7.391304347826086474e-01,6.312849162011173743e-01,8.846153846153845812e-01,0.000000000000000000e+00,5.999999999999999778e-01,-1.166666666666666741e+00,9.430379746835444443e-01,1.500000000000000000e+00,1.600000000000000089e+00,3.333333333333333037e+00,-5.652173913043477826e-01,2.443181818181818232e-01,-7.407407407407406996e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,8.000000000000000444e-01,-4.815988301242992708e-01,2.534381139489194634e-01,9.090909090909091161e-02,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.090909090909090828e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-1.142857142857142821e-01,3.611111111111111049e-01,0.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,-4.000000000000000222e-01,1.363636363636364646e-01,-5.197368421052631637e-01,7.272727272727272929e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,3.913043478260869734e-01,7.653631284916203592e-01,-2.692307692307692180e-01,0.000000000000000000e+00,5.999999999999999778e-01,-1.884057971014491406e-01,5.253164556962022225e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.222222222222222321e+00,3.478260869565217295e-01,1.420454545454545581e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,2.000000000000000111e-01,-2.247136241774311538e-01,1.635559921414538320e-01,6.363636363636363535e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.500000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-1.121212121212120882e+00,-1.315789473684211668e-02,3.636363636363636465e-01,5.999999999999999778e-01,-1.111111111111110772e-01,5.652173913043477826e-01,1.262569832402234749e+00,1.538461538461538547e+00,-6.250000000000000000e-01,-2.000000000000000111e-01,-2.101449275362319291e-01,-5.063291139240510413e-02,2.000000000000000111e-01,2.999999999999999889e-01,5.555555555555555802e-01,-2.608695652173912971e-01,1.931818181818181213e-01,-4.814814814814814548e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-4.045820131611016501e-01,1.167485265225933100e+00,-2.727272727272727071e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.000000000000000000e+00,-1.714285714285714302e-01,-1.111111111111111049e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.045454545454545026e-01,-6.644736842105263275e-01,-3.636363636363636465e-01,-5.999999999999999778e-01,4.444444444444444753e-01,1.217391304347826164e+00,3.743016759776536806e-01,8.076923076923077094e-01,3.750000000000000000e-01,1.000000000000000000e+00,-2.898550724637683970e-02,-9.050632911392405555e-01,-1.000000000000000056e-01,-6.999999999999999556e-01,1.111111111111110772e-01,-1.000000000000000000e+00,-2.613636363636364646e-01,-1.407407407407407440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,2.330002437241043001e-01,5.913555992141453777e-01,4.545454545454545303e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,-5.714285714285713969e-01,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,-4.078947368421053099e-01,-3.636363636363636465e-01,-9.000000000000000222e-01,1.111111111111111160e+00,-1.434782608695652106e+00,-5.363128491620113847e-01,-9.615384615384615641e-01,-6.250000000000000000e-01,2.000000000000000111e-01,-1.739130434782607260e-01,-3.670886075949367222e-01,2.000000000000000111e-01,8.000000000000000444e-01,2.222222222222221544e-01,3.913043478260869734e-01,-2.215909090909091161e-01,-7.037037037037037202e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,-5.999999999999999778e-01,-6.492810138922739949e-01,-7.563850687622789559e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.371428571428571441e+00,4.444444444444444198e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00,4.621212121212119328e-01,7.039473684210525439e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.675977653631284259e-01,9.230769230769231282e-01,8.750000000000000000e-01,8.000000000000000444e-01,-1.811594202898550998e-01,4.873417721518987222e-01,8.000000000000000444e-01,-1.000000000000000056e-01,3.333333333333333703e-01,4.347826086956521618e-01,5.170454545454545858e-01,-5.185185185185184897e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.199999999999999956e+00,4.000000000000000222e-01,-6.561052888130636251e-01,2.676817288801571770e-01,1.818181818181818232e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.181818181818182323e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
