2.000000000000000000e+00,1.000000000000000000e+00,3.611111111111111049e-01,1.428571428571428603e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.407407407407406941e-01,-5.000000000000000000e-01,-7.272727272727272929e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,3.043478260869565410e-01,1.508196721311475308e+00,-1.481481481481481399e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,4.812030075187970768e-01,1.544871794871794712e+00,-2.727272727272727071e-01,5.000000000000000000e-01,5.555555555555555802e-01,-2.608695652173912971e-01,2.914285714285714257e-01,7.307692307692307265e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-2.000000000000000111e-01,1.337106299212598381e+00,-1.240537240537240571e-01,1.818181818181818121e+00,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.138888888888888840e+00,5.714285714285714107e-02,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-6.666666666666655472e-02,9.350649350649350433e-01,-6.363636363636363535e-01,5.000000000000000000e-01,2.222222222222221544e-01,3.913043478260869734e-01,-1.530054644808743203e-01,-1.111111111111111049e-01,8.750000000000000000e-01,5.999999999999999778e-01,-1.879699248120300648e-01,5.000000000000001110e-01,8.181818181818182323e-01,-1.000000000000000056e-01,3.333333333333333703e-01,3.913043478260869734e-01,5.199999999999999067e-01,-5.769230769230768718e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,4.000000000000000222e-01,-2.121062992125984370e-01,-6.495726495726495964e-01,2.727272727272727071e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-6.857142857142857206e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-2.370370370370369073e-01,-1.883116883116883189e-01,3.636363636363636465e-01,-2.000000000000000111e-01,7.777777777777776791e-01,6.521739130434782705e-01,1.213114754098360448e+00,7.407407407407406996e-02,3.750000000000000000e-01,4.000000000000000222e-01,-8.270676691729313135e-02,-9.679487179487179516e-01,0.000000000000000000e+00,-5.999999999999999778e-01,1.999999999999999778e+00,-2.608695652173912971e-01,3.999999999999999667e-01,-1.076923076923076872e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,2.000000000000000111e-01,-4.625984251968504046e-01,6.236874236874236921e-01,1.818181818181818232e-01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.333333333333333703e-01,2.571428571428571175e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-1.199999999999999956e+00,1.259259259259258579e-01,9.610389610389610260e-01,2.727272727272727071e-01,2.999999999999999889e-01,6.666666666666667407e-01,4.347826086956521618e-02,1.398907103825136611e+00,8.148148148148147696e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,4.511278195488722109e-01,3.397435897435898688e-01,1.363636363636363535e+00,1.000000000000000056e-01,9.999999999999998890e-01,2.173913043478260809e-01,2.217142857142857082e+00,0.000000000000000000e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,-4.399606299212598381e-01,-4.815628815628815729e-01,1.818181818181818232e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-5.277777777777777901e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.399999999999999911e+00,1.288888888888888529e+00,4.805194805194806240e-01,5.454545454545454142e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.267759562841530352e-01,-1.000000000000000000e+00,-1.375000000000000000e+00,-4.000000000000000222e-01,-5.563909774436087696e-01,1.217948717948717507e-01,2.727272727272727071e-01,1.100000000000000089e+00,-3.333333333333333148e-01,-1.695652173913043459e+00,-7.542857142857143371e-01,1.038461538461538547e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.600000000000000089e+00,-4.000000000000000222e-01,3.390748031496063075e-01,4.590964590964590752e-01,-1.181818181818181879e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000222e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.055555555555555580e+00,1.628571428571428559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.814814814814813881e-01,1.493506493506493449e-01,1.818181818181818232e-01,-1.000000000000000056e-01,-4.444444444444444753e-01,-8.260869565217391353e-01,-6.721311475409835756e-01,8.888888888888888395e-01,8.750000000000000000e-01,1.600000000000000089e+00,1.315789473684210842e+00,7.564102564102564985e-01,9.090909090909091161e-02,-9.000000000000000222e-01,0.000000000000000000e+00,-1.695652173913043459e+00,-7.542857142857143371e-01,-4.230769230769230727e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,1.000000000000000000e+00,1.441929133858267653e-01,-5.264957264957265126e-01,1.545454545454545414e+00,1.199999999999999956e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,-5.833333333333333703e-01,-1.714285714285714302e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.399999999999999911e+00,-3.851851851851851860e-01,-1.623376623376623362e-01,6.363636363636363535e-01,-1.199999999999999956e+00,-5.555555555555555802e-01,-6.956521739130434590e-01,-4.699453551912568527e-01,-2.592592592592592449e-01,2.250000000000000000e+00,-2.000000000000000111e-01,-3.308270676691728585e-01,5.769230769230768718e-01,6.363636363636363535e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.608695652173912971e-01,4.114285714285714213e-01,6.538461538461538547e-01,1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,7.253937007874016185e-01,1.812454212454212454e+00,4.545454545454545303e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,-8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,4.166666666666666852e-01,1.542857142857142927e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,3.259259259259258412e-01,-4.415584415584416500e-01,-6.363636363636363535e-01,2.000000000000000111e-01,-1.111111111111110772e-01,4.782608695652174058e-01,2.622950819672130729e-01,7.407407407407406996e-02,0.000000000000000000e+00,-4.000000000000000222e-01,4.736842105263157077e-01,1.326923076923076872e+00,0.000000000000000000e+00,4.000000000000000222e-01,-5.555555555555555802e-01,-2.608695652173912971e-01,-1.028571428571429525e-01,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.957677165354330451e-01,-3.472527472527472403e-01,1.636363636363636465e+00,5.999999999999999778e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000056e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00,1.916666666666666741e+00,5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.096296296296296102e+00,1.045454545454545414e+00,4.545454545454545303e-01,-1.300000000000000044e+00,-1.111111111111110772e-01,1.913043478260869623e+00,4.316939890710382310e-01,3.333333333333333148e-01,-3.750000000000000000e-01,2.000000000000000111e-01,2.180451127819548862e+00,-1.410256410256408577e-01,0.000000000000000000e+00,-5.000000000000000000e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.542857142857143371e-01,-1.807692307692307709e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-5.999999999999999778e-01,-6.825787401574803237e-01,-1.431013431013430925e-01,-3.636363636363636465e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.100000000000000089e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.085714285714285632e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,7.851851851851852082e-01,3.896103896103899483e-02,1.818181818181818232e-01,-4.000000000000000222e-01,-3.333333333333333148e-01,1.173913043478260976e+00,8.196721311475405058e-02,7.407407407407406996e-02,-8.750000000000000000e-01,-2.000000000000000111e-01,8.721804511278192784e-01,2.442307692307692069e+00,1.272727272727272707e+00,1.000000000000000000e+00,8.888888888888889506e-01,4.782608695652174058e-01,-5.714285714285719485e-03,0.000000000000000000e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,-6.151574803149606474e-02,-1.089621489621489525e+00,-2.727272727272727071e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.388888888888888951e-01,-1.142857142857142821e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,-5.703703703703703054e-01,-8.246753246753246724e-01,9.090909090909091161e-02,-1.899999999999999911e+00,1.333333333333333259e+00,-6.086956521739130821e-01,3.278688524590163134e-01,-1.074074074074074181e+00,3.750000000000000000e-01,0.000000000000000000e+00,-9.022556390977451435e-02,-4.294871794871794046e-01,-1.818181818181818232e-01,0.000000000000000000e+00,1.222222222222222321e+00,-1.043478260869565188e+00,-1.542857142857143038e-01,-1.153846153846153910e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,4.000000000000000222e-01,-3.179133858267716439e-01,-7.101343101343101649e-01,-5.454545454545454142e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,3.055555555555555802e-01,-4.000000000000000222e-01,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.800000000000000044e+00,-3.259259259259258412e-01,-7.792207792207798966e-02,-8.181818181818182323e-01,-1.000000000000000000e+00,1.888888888888889062e+00,1.173913043478260976e+00,1.054644808743169238e+00,-3.703703703703703498e-01,2.250000000000000000e+00,2.200000000000000178e+00,7.443609022556392230e-01,4.487179487179476789e-02,2.727272727272727071e-01,-9.000000000000000222e-01,1.444444444444444420e+00,6.086956521739130821e-01,-4.057142857142857495e-01,-2.692307692307692180e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,2.399999999999999911e+00,-1.040354330708661346e+00,-1.248351648351648358e+00,-8.181818181818182323e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,-5.277777777777777901e-01,-4.285714285714285476e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-8.518518518518517491e-01,-1.000000000000000000e+00,-9.090909090909090606e-01,4.000000000000000222e-01,3.333333333333333703e-01,-1.695652173913043459e+00,-7.267759562841530352e-01,3.703703703703703498e-02,-3.750000000000000000e-01,-4.000000000000000222e-01,3.007518796992483812e-02,-2.820512820512819929e-01,-2.727272727272727071e-01,-4.000000000000000222e-01,-5.555555555555555802e-01,4.347826086956521618e-02,5.771428571428571797e-01,-1.461538461538461453e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,4.000000000000000222e-01,0.000000000000000000e+00,-9.207677165354331006e-01,-1.621489621489621558e-01,-4.545454545454545303e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,-6.666666666666666297e-01,-5.714285714285713969e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000222e-01,8.666666666666669183e-01,-1.577922077922077726e+00,-2.727272727272727071e-01,-1.300000000000000044e+00,-5.555555555555555802e-01,-1.173913043478260976e+00,3.169398907103824214e-01,-3.703703703703703498e-01,-8.750000000000000000e-01,-4.000000000000000222e-01,1.872180451127819278e+00,-1.282051282051280272e-01,-3.636363636363636465e-01,-2.000000000000000111e-01,1.777777777777777901e+00,2.608695652173912971e-01,5.828571428571427404e-01,-2.692307692307692180e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-2.000000000000000111e-01,1.500000000000000000e+00,-1.066178266178266165e+00,3.636363636363636465e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,-6.111111111111111605e-01,-2.857142857142856984e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000222e-01,1.925925925925927595e-01,-5.389610389610389740e-01,2.727272727272727071e-01,-8.000000000000000444e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.267759562841530352e-01,-1.296296296296296280e+00,0.000000000000000000e+00,5.999999999999999778e-01,-9.774436090225562257e-01,8.076923076923078204e-01,1.090909090909090828e+00,1.000000000000000056e-01,-3.333333333333333148e-01,4.782608695652174058e-01,1.508571428571428452e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,5.437992125984252301e-01,-2.310134310134310254e-01,-9.090909090909090606e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00,5.833333333333333703e-01,6.857142857142857206e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,6.222222222222224541e-01,3.896103896103899483e-02,-2.727272727272727071e-01,4.000000000000000222e-01,5.555555555555555802e-01,-2.608695652173912971e-01,-4.972677595628415825e-01,-3.703703703703703498e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,8.345864661654134320e-01,3.205128205128204844e-01,9.090909090909090606e-01,-1.000000000000000000e+00,-5.555555555555555802e-01,-2.608695652173912971e-01,-3.828571428571428958e-01,-4.230769230769230727e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.328740157480315029e-02,-2.681318681318681230e-01,-5.454545454545454142e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,6.111111111111111605e-01,8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-8.518518518518517491e-01,-8.051948051948051299e-01,9.090909090909090606e-01,-5.000000000000000000e-01,6.666666666666667407e-01,5.217391304347825942e-01,6.939890710382513594e-01,-1.851851851851851749e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-7.669172932330826642e-01,-1.064102564102564097e+00,5.454545454545454142e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-3.913043478260869734e-01,2.457142857142856907e-01,3.076923076923077094e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,0.000000000000000000e+00,-4.311023622047244208e-01,-8.214896214896214577e-01,-3.636363636363636465e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-6.857142857142857206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,-1.014814814814814614e+00,-5.844155844155835000e-02,1.272727272727272707e+00,2.999999999999999889e-01,0.000000000000000000e+00,3.043478260869565410e-01,7.923497267759560536e-01,-7.407407407407406996e-02,8.750000000000000000e-01,2.000000000000000111e-01,-5.263157894736830017e-02,-8.653846153846153078e-01,3.636363636363636465e-01,-5.999999999999999778e-01,1.111111111111110772e-01,9.130434782608695121e-01,-1.714285714285714579e-01,-3.076923076923077094e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.961122047244094446e+00,-4.693528693528693507e-01,2.727272727272727071e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,-4.444444444444444198e-01,-2.857142857142856984e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,1.600000000000000089e+00,-1.481481481481479456e-01,-9.025974025974025094e-01,8.181818181818182323e-01,-1.000000000000000000e+00,1.666666666666666519e+00,-1.000000000000000000e+00,5.464480874316932080e-02,-9.259259259259259300e-01,3.750000000000000000e-01,2.000000000000000111e-01,-2.255639097744346205e-02,-4.487179487179476789e-02,0.000000000000000000e+00,-4.000000000000000222e-01,3.333333333333333703e-01,8.695652173913043237e-02,-1.028571428571429525e-01,-3.076923076923077094e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,0.000000000000000000e+00,3.371062992125984370e-01,-5.391941391941391659e-01,9.090909090909090606e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555555247e-02,1.142857142857142821e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,3.259259259259258412e-01,5.324675324675323118e-01,-9.090909090909091161e-02,2.000000000000000111e-01,-5.555555555555555802e-01,-8.260869565217391353e-01,-6.174863387978142271e-01,5.555555555555555802e-01,0.000000000000000000e+00,-2.000000000000000111e-01,4.586466165413532470e-01,-7.564102564102563875e-01,1.363636363636363535e+00,-8.000000000000000444e-01,5.555555555555555802e-01,9.130434782608695121e-01,3.599999999999999312e-01,1.923076923076923184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.586614173228346081e-01,-3.008547008547008406e-01,9.090909090909091161e-02,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.111111111111111049e-01,1.285714285714285809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.444444444444444198e+00,-7.272727272727271819e-01,1.818181818181818232e-01,-1.100000000000000089e+00,-5.555555555555555802e-01,4.347826086956521618e-02,-4.262295081967212851e-01,-1.851851851851851860e+00,-8.750000000000000000e-01,-1.000000000000000000e+00,2.781954887218045513e-01,2.756410256410257165e-01,-4.545454545454545303e-01,1.000000000000000056e-01,-4.444444444444444753e-01,7.826086956521739468e-01,7.999999999999994615e-02,3.461538461538461453e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,6.594488188976377341e-02,-3.018315018315018139e-01,9.090909090909091161e-02,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,8.333333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
