1.000000000000000000e+00,3.500000000000000000e+00,1.944444444444444475e-01,6.285714285714285587e-01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000222e-01,-4.179104477611941260e-01,4.516129032258064946e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.043478260869565410e-01,4.519774011299433902e-01,-2.857142857142856984e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-3.834586466165411656e-01,-3.986928104575163112e-01,-1.000000000000000000e+00,9.000000000000000222e-01,2.222222222222221544e-01,-8.695652173913043237e-02,1.166666666666666741e+00,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-8.000000000000000444e-01,-8.916423712342079755e-01,-6.475814412635735318e-01,5.000000000000000000e-01,-1.666666666666666574e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.545454545454545414e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000089e+00,6.716417910447761708e-01,4.000000000000000222e-01,-1.000000000000000056e-01,2.000000000000000111e-01,1.222222222222222321e+00,-5.217391304347825942e-01,-3.107344632768361814e-01,-2.500000000000000000e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,1.954887218045114339e-01,-3.921568627450981448e-01,-1.545454545454545414e+00,1.199999999999999956e+00,-5.555555555555555802e-01,-7.826086956521739468e-01,2.388888888888888729e-01,-3.703703703703703498e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.399999999999999911e+00,9.421768707482993666e-01,2.309970384995064241e-01,0.000000000000000000e+00,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,1.142857142857142821e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,4.000000000000000222e-01,-4.626865671641792188e-01,-1.425806451612902981e+00,-2.200000000000000178e+00,-1.000000000000000000e+00,2.222222222222222321e+00,2.173913043478260809e-01,6.384180790960450880e-01,-7.142857142857143016e-01,0.000000000000000000e+00,5.999999999999999778e-01,-1.511278195488721554e+00,-7.450980392156862919e-01,1.090909090909090828e+00,1.300000000000000044e+00,1.333333333333333259e+00,6.086956521739130821e-01,5.499999999999999334e-01,8.518518518518518601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,2.050534499514091447e-01,2.314906219151036393e-01,-4.000000000000000222e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555555247e-02,-3.428571428571428603e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.671641791044776060e+00,9.096774193548383680e-01,1.000000000000000056e-01,-2.000000000000000111e-01,0.000000000000000000e+00,-8.695652173913043237e-02,-4.858757062146893402e-01,6.071428571428570953e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,3.984962406015039038e-01,9.803921568627446681e-02,-1.818181818181818232e-01,1.000000000000000056e-01,2.222222222222221544e-01,-8.695652173913043237e-02,5.611111111111110050e-01,-8.518518518518518601e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-2.000000000000000111e-01,-2.099125364431486951e-01,4.279368213228035289e-01,2.000000000000000111e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.111111111111111605e-01,-2.285714285714285643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.000000000000000222e-01,3.208955223880595176e-01,-1.677419354838708132e-01,0.000000000000000000e+00,-5.000000000000000000e-01,5.555555555555555802e-01,-5.652173913043477826e-01,4.576271186440677985e-01,-1.178571428571428603e+00,-3.750000000000000000e-01,4.000000000000000222e-01,5.488721804511277336e-01,-1.568627450980390747e-01,-9.090909090909091161e-02,-4.000000000000000222e-01,2.222222222222221544e-01,1.173913043478260976e+00,1.666666666666668378e-02,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,5.999999999999999778e-01,1.793002915451895052e-01,-2.630799605133267716e-01,-6.999999999999999556e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,-5.000000000000000000e-01,-5.714285714285713969e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,5.999999999999999778e-01,-9.477611940298508175e-01,7.096774193548377463e-02,2.000000000000000111e-01,5.999999999999999778e-01,6.666666666666667407e-01,1.000000000000000000e+00,2.254237288135593431e+00,-1.785714285714285754e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-5.563909774436087696e-01,0.000000000000000000e+00,-9.090909090909091161e-02,1.000000000000000000e+00,-2.222222222222222376e-01,6.956521739130434590e-01,4.611111111111111938e-01,-4.074074074074073848e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-8.032069970845481244e-01,-9.234945705824284534e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.285714285714285643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,2.000000000000000111e-01,2.537313432835819893e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-9.000000000000000222e-01,1.111111111111111160e+00,-1.391304347826086918e+00,-5.423728813559322015e-01,-8.928571428571429047e-01,-6.250000000000000000e-01,0.000000000000000000e+00,-4.060150375939849399e-01,-1.183006535947712656e+00,-7.272727272727272929e-01,-8.000000000000000444e-01,2.222222222222221544e-01,6.086956521739130821e-01,7.444444444444444642e-01,-1.814814814814814881e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,2.000000000000000111e-01,-7.142857142857143016e-01,8.479763079960512817e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,3.333333333333333148e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.777777777777777901e-01,8.571428571428571508e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-8.000000000000000444e-01,1.044776119402982817e-01,3.548387096774194838e-01,8.000000000000000444e-01,-5.999999999999999778e-01,8.888888888888889506e-01,-2.173913043478260809e-01,1.271186440677966045e+00,-5.714285714285713969e-01,-3.750000000000000000e-01,-1.000000000000000000e+00,-5.263157894736830017e-02,-5.294117647058824705e-01,-1.818181818181818232e-01,-1.000000000000000056e-01,2.222222222222221544e-01,-2.173913043478260809e-01,1.072222222222222188e+00,2.962962962962962798e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-1.199999999999999956e+00,2.866861030126336210e-02,6.154985192497531843e-01,1.600000000000000089e+00,5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.090909090909091161e-02,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e-01,7.428571428571428825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,1.059701492537313161e+00,-6.451612903225667668e-03,-1.000000000000000056e-01,-1.399999999999999911e+00,-3.333333333333333148e-01,1.260869565217391353e+00,-6.779661016949158070e-02,5.357142857142856984e-01,2.125000000000000000e+00,1.000000000000000000e+00,-2.481203007518797410e-01,1.176470588235295350e-01,-9.090909090909091161e-02,2.000000000000000111e-01,-2.222222222222222376e-01,-1.304347826086956486e-01,-4.166666666666667962e-01,6.296296296296296502e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,8.000000000000000444e-01,5.806608357628765260e-01,1.208785784797630880e+00,2.000000000000000111e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.090909090909090606e-01,1.833333333333333259e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.194029850746266552e-01,1.548387096774194727e-01,6.999999999999999556e-01,-1.199999999999999956e+00,8.888888888888889506e-01,5.217391304347825942e-01,6.101694915254237683e-01,0.000000000000000000e+00,8.750000000000000000e-01,1.000000000000000000e+00,-2.631578947368421462e-01,5.882352941176462180e-02,9.090909090909091161e-02,-5.999999999999999778e-01,1.111111111111110772e-01,-4.782608695652174058e-01,7.833333333333334370e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,8.435374149659864429e-01,2.675222112537019026e-01,8.000000000000000444e-01,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,6.388888888888888395e-01,5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.149253731343283347e+00,-1.483870967741935110e-01,5.999999999999999778e-01,-2.999999999999999889e-01,1.111111111111110772e-01,-2.608695652173912971e-01,7.344632768361575303e-02,-1.250000000000000000e+00,3.750000000000000000e-01,4.000000000000000222e-01,-2.255639097744346205e-02,-4.575163398692800448e-02,-9.090909090909091161e-02,-4.000000000000000222e-01,3.333333333333333703e-01,8.695652173913043237e-02,-1.055555555555556663e-01,-2.962962962962962798e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,0.000000000000000000e+00,4.980563654033041687e-01,-4.950641658440276260e-01,-4.000000000000000222e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.666666666666666574e-01,-5.714285714285713969e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.600000000000000089e+00,-5.000000000000000000e-01,5.935483870967740438e-01,4.000000000000000222e-01,0.000000000000000000e+00,-2.222222222222222376e-01,3.043478260869565410e-01,7.288135593220339548e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.954887218045112673e+00,-1.078431372549019773e+00,-9.090909090909090606e-01,-2.399999999999999911e+00,8.888888888888889506e-01,-1.304347826086956486e-01,7.388888888888890394e-01,-2.259259259259259078e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-8.000000000000000444e-01,-4.747327502429543045e-01,-1.134748272458045326e+00,5.000000000000000000e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.181818181818182323e-01,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,3.428571428571428603e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.399999999999999911e+00,7.462686567164179552e-01,4.516129032258053150e-02,2.999999999999999889e-01,-9.000000000000000222e-01,1.444444444444444420e+00,6.086956521739130821e-01,-4.067796610169491789e-01,-2.142857142857142738e-01,2.375000000000000000e+00,1.000000000000000000e+00,6.992481203007520074e-01,2.287581699346405983e-01,1.818181818181818232e-01,-4.000000000000000222e-01,-1.111111111111110772e-01,-2.608695652173912971e-01,-6.333333333333334147e-01,-8.148148148148147696e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.399999999999999911e+00,5.999999999999999778e-01,-1.377551020408163351e+00,1.138203356367226027e+00,1.699999999999999956e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-4.166666666666666852e-01,-5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-8.000000000000000444e-01,3.656716417910446659e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,1.111111111111110772e-01,1.260869565217391353e+00,1.062146892655367214e+00,7.142857142857143016e-01,-6.250000000000000000e-01,2.000000000000000111e-01,-1.503759398496238575e-01,2.810457516339870954e-01,9.090909090909091161e-02,-5.999999999999999778e-01,8.888888888888889506e-01,-6.086956521739130821e-01,-2.166666666666667573e-01,-1.703703703703703720e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,4.000000000000000222e-01,-6.593780369290573873e-01,-6.416584402764067240e-03,8.000000000000000444e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555555802e-01,-6.571428571428571397e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,5.820895522388058740e-01,-1.348387096774193328e+00,-5.999999999999999778e-01,-2.000000000000000000e+00,2.555555555555555358e+00,-4.782608695652174058e-01,4.519774011299426686e-02,-1.250000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,6.022556390977443108e+00,-1.614379084967320299e+00,-9.090909090909090606e-01,-3.700000000000000178e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.388888888888890394e-01,-2.259259259259259078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,9.689018464528668106e-01,7.221125370187562176e-01,-2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,2.571428571428571175e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-7.164179104477613746e-01,-1.335483870967741682e+00,-1.600000000000000089e+00,1.000000000000000056e-01,0.000000000000000000e+00,3.478260869565217295e-01,1.508474576271186418e+00,-1.571428571428571397e+00,-3.750000000000000000e-01,-8.000000000000000444e-01,-7.894736842105261054e-01,1.307189542483661385e-02,-2.727272727272727071e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.043478260869565188e+00,-1.666666666666668378e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-4.000000000000000222e-01,8.712342079689018304e-01,-4.925962487660414668e-01,5.999999999999999778e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.818181818181818343e+00,1.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555555802e-01,-6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,3.805970149253730117e-01,-6.774193548387096309e-01,-4.000000000000000222e-01,-1.000000000000000056e-01,6.666666666666667407e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-9.642857142857143016e-01,-3.750000000000000000e-01,0.000000000000000000e+00,3.834586466165413210e+00,6.928104575163399614e-01,-1.636363636363636465e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.388888888888890394e-01,-2.259259259259259078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.000000000000000000e+00,-7.196307094266277682e-01,-1.104146100691016708e+00,-6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.272727272727272707e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-5.833333333333333703e-01,-6.857142857142857206e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,7.089552238805968409e-01,-4.903225806451610436e-01,5.000000000000000000e-01,-1.800000000000000044e+00,1.666666666666666519e+00,4.347826086956521618e-02,3.898305084745762317e-01,-2.142857142857142738e-01,2.350000000000000089e+00,4.000000000000000222e-01,-9.774436090225555041e-02,-1.320261437908496926e+00,6.363636363636363535e-01,1.000000000000000056e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.388888888888890394e-01,-2.259259259259259078e+00,1.425000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,-1.265792031098153636e+00,6.377097729516287838e-01,2.000000000000000111e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,-2.222222222222222099e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,3.500000000000000000e+00,-4.000000000000000222e-01,6.940298507462685507e-01,-3.290322580645159145e-01,-1.100000000000000089e+00,1.000000000000000056e-01,-3.333333333333333148e-01,2.608695652173912971e-01,-2.542372881355932646e-01,-4.285714285714285476e-01,-1.125000000000000000e+00,-8.000000000000000444e-01,1.804511278195490287e-01,-9.542483660130719469e-01,-8.181818181818182323e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.739130434782608647e-01,6.611111111111110938e-01,-2.592592592592592449e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,-8.000000000000000444e-01,-8.969873663751214421e-01,-1.074037512339585332e+00,-2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,3.055555555555555802e-01,8.285714285714286254e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.199999999999999956e+00,2.395522388059701413e+00,3.870967741935486817e-02,-1.199999999999999956e+00,1.000000000000000056e-01,-5.555555555555555802e-01,-6.956521739130434590e-01,1.864406779661016145e-01,8.214285714285713969e-01,-1.125000000000000000e+00,-1.800000000000000044e+00,-5.037593984962405180e-01,2.679738562091504295e-01,0.000000000000000000e+00,5.000000000000000000e-01,3.333333333333333703e-01,0.000000000000000000e+00,-1.222222222222222182e-01,-1.481481481481481399e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.199999999999999956e+00,-1.600000000000000089e+00,6.141885325558794628e-01,5.009871668311944859e-01,1.100000000000000089e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777901e-01,-6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.462686567164021102e-03,-5.806451612903215653e-02,-5.000000000000000000e-01,1.000000000000000056e-01,4.444444444444444753e-01,-6.521739130434782705e-01,1.807909604519773172e-01,-3.571428571428571508e-01,0.000000000000000000e+00,4.000000000000000222e-01,-7.894736842105261054e-01,-3.464052287581698697e-01,-2.727272727272727071e-01,6.999999999999999556e-01,8.888888888888889506e-01,-2.608695652173912971e-01,4.944444444444445752e-01,-3.703703703703703498e-02,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-1.119047619047619069e+00,-1.298124383020730632e-01,1.500000000000000000e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
