0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-1.111111111111111049e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,5.522388059701491825e-01,2.368421052631577983e-01,3.636363636363636465e-01,2.000000000000000111e-01,8.888888888888889506e-01,-2.608695652173912971e-01,-1.292134831460674260e-01,-5.555555555555555802e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-7.164179104477610416e-01,-3.248407643312100634e-01,0.000000000000000000e+00,6.363636363636363535e-01,3.333333333333333703e-01,6.521739130434782705e-01,8.764044943820225031e-01,3.333333333333333148e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-5.752808988764045450e-01,1.141760614056128581e-01,1.545454545454545414e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.971830985915492829e-01,-5.555555555555555247e-02,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,-3.805970149253733448e-01,-5.657894736842107308e-01,1.727272727272727293e+00,1.100000000000000089e+00,3.444444444444444642e+00,-1.260869565217391353e+00,4.213483146067414920e-01,-4.074074074074073848e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-2.089552238805968132e-01,-8.152866242038218081e-01,-8.181818181818182323e-01,-1.636363636363636465e+00,4.444444444444444753e-01,4.782608695652174058e-01,-2.247191011235956104e-01,2.222222222222222099e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-5.999999999999999778e-01,1.120099875156054914e+00,5.632046054209642882e-01,-1.818181818181818232e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.450704225352112520e-02,2.138888888888888840e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.402985074626868389e-01,-7.236842105263158187e-01,9.090909090909091161e-02,-6.999999999999999556e-01,8.888888888888889506e-01,-5.217391304347825942e-01,-5.617977528089893556e-03,-6.666666666666666297e-01,3.750000000000000000e-01,5.999999999999999778e-01,-1.417910447761193404e-01,8.726114649681530056e-01,-4.545454545454545303e-01,8.181818181818182323e-01,-2.222222222222222376e-01,1.739130434782608647e-01,-1.629213483146067787e-01,1.111111111111111049e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,2.571785268414482073e-01,5.531302470616454858e-01,1.636363636363636465e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.363636363636363535e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,1.042253521126760507e+00,2.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,-5.999999999999999778e-01,2.985074626865674707e-02,4.934210526315789269e-01,-4.545454545454545303e-01,8.000000000000000444e-01,-1.111111111111110772e-01,0.000000000000000000e+00,-2.247191011235955549e-01,2.222222222222222099e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,-1.940298507462684674e-01,-3.566878980891720619e-01,0.000000000000000000e+00,-7.272727272727272929e-01,-2.222222222222222376e-01,-9.130434782608695121e-01,-1.685393258426966800e-01,-2.592592592592592449e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.249438202247191043e+00,9.748141041017029940e-01,9.090909090909091161e-02,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.816901408450704289e-02,1.638888888888888840e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.044776119402982817e-01,-7.368421052631579649e-01,-1.000000000000000000e+00,2.999999999999999889e-01,-4.444444444444444753e-01,5.217391304347825942e-01,1.348314606741573440e+00,1.851851851851851749e-01,0.000000000000000000e+00,8.000000000000000444e-01,5.373134328358208922e-01,8.789808917197452498e-01,-7.272727272727272929e-01,7.272727272727272929e-01,0.000000000000000000e+00,7.826086956521739468e-01,1.685393258426967980e-02,7.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,4.000000000000000222e-01,-1.682896379525593011e-01,-8.097865195490525636e-01,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636465e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,-3.380281690140845008e-01,1.111111111111111049e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,8.000000000000000444e-01,-5.970149253731349415e-02,2.631578947368423335e-02,8.181818181818182323e-01,2.000000000000000111e-01,7.777777777777776791e-01,-3.043478260869565410e-01,3.033707865168540074e-01,1.444444444444444420e+00,1.875000000000000000e+00,1.600000000000000089e+00,-6.194029850746267662e-01,1.700636942675159302e+00,6.363636363636363535e-01,7.272727272727272929e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.528089887640451172e-01,2.222222222222222099e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.199999999999999956e+00,-6.092384519350811656e-02,1.530343007915567211e-01,-5.454545454545454142e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.181818181818181879e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.577464788732393819e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,-1.199999999999999956e+00,4.925373134328356328e-01,2.302631578947366142e-01,-1.818181818181818232e-01,5.000000000000000000e-01,-5.555555555555555802e-01,-5.217391304347825942e-01,-2.921348314606742047e-01,7.407407407407406996e-01,-8.750000000000000000e-01,-1.199999999999999956e+00,-9.253731343283579935e-01,2.993630573248409199e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.391304347826086474e-01,1.129213483146067398e+00,1.851851851851851749e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.600000000000000089e+00,-1.600000000000000089e+00,2.571785268414482073e-01,-9.498680738786278999e-02,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.253521126760563431e-01,-4.166666666666666852e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,-2.000000000000000111e-01,1.268656716417909947e-01,5.921052631578946901e-01,9.090909090909091161e-02,4.000000000000000222e-01,-3.333333333333333148e-01,-1.304347826086956486e-01,-2.977528089887641061e-01,3.703703703703703498e-02,3.750000000000000000e-01,-2.000000000000000111e-01,-5.223880597014912003e-02,-3.121019108280253529e-01,-3.636363636363636465e-01,3.636363636363636465e-01,-1.111111111111110772e-01,3.478260869565217295e-01,3.932584269662921517e-01,9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,-1.180024968789013640e+00,5.277044854881266303e-03,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.363636363636363535e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,5.352112676056337559e-01,1.388888888888888840e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000089e+00,7.313432835820896649e-01,9.276315789473682516e-01,2.727272727272727071e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.521739130434782705e-01,-4.719101123595506597e-01,8.888888888888888395e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,2.238805970149271643e-02,3.184713375796178747e-01,-1.818181818181818232e-01,8.181818181818182323e-01,6.666666666666667407e-01,2.652173913043478048e+00,-5.561797752808990136e-01,-3.333333333333333148e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.199999999999999956e+00,-1.000000000000000000e+00,7.640449438202246979e-01,1.773087071240105450e+00,-5.454545454545454142e-01,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.450704225352112520e-02,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-6.940298507462688837e-01,-2.368421052631581036e-01,0.000000000000000000e+00,5.999999999999999778e-01,-3.333333333333333148e-01,-8.695652173913043237e-02,9.157303370786518126e-01,7.407407407407406996e-02,-3.750000000000000000e-01,-4.000000000000000222e-01,1.343283582089553063e-01,3.630573248407642506e-01,0.000000000000000000e+00,-5.454545454545454142e-01,-2.222222222222222376e-01,-2.608695652173912971e-01,-5.730337078651686067e-01,-3.703703703703703498e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,0.000000000000000000e+00,1.063171036204744180e+00,1.904533461261693483e-01,9.090909090909091161e-02,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.816901408450704289e-02,2.222222222222222099e-01,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,1.399999999999999911e+00,-3.656716417910449990e-01,-4.078947368421053099e-01,-9.090909090909091161e-02,-2.000000000000000111e-01,1.333333333333333259e+00,2.173913043478260809e-01,-4.662921348314607584e-01,-1.851851851851851749e-01,3.750000000000000000e-01,1.000000000000000000e+00,1.119402985074625934e-01,1.401273885350319826e-01,5.454545454545454142e-01,-1.090909090909090828e+00,8.888888888888889506e-01,5.217391304347825942e-01,6.011235955056181135e-01,0.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.399999999999999911e+00,4.000000000000000222e-01,-1.079151061173533099e+00,-6.797793235787958910e-01,-2.727272727272727071e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.272727272727272929e-01,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.788732394366196909e-01,1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,-2.000000000000000111e-01,-3.731343283582110038e-02,9.868421052631573542e-02,-1.818181818181818232e-01,2.999999999999999889e-01,-1.111111111111110772e-01,-1.739130434782608647e-01,-1.179775280898876372e-01,1.111111111111111049e-01,-6.250000000000000000e-01,2.000000000000000111e-01,-3.432835820895521195e-01,1.000000000000000222e+00,9.090909090909090606e-01,9.090909090909090606e-01,5.555555555555555802e-01,8.695652173913043237e-01,2.747191011235955660e+00,6.296296296296296502e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,4.000000000000000222e-01,5.907615480649188733e-01,-2.806428400095946074e-01,1.090909090909090828e+00,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.225352112676056260e-01,2.777777777777777624e-02,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,-1.800000000000000044e+00,-4.925373134328359659e-01,2.763157894736841813e-01,9.090909090909091161e-02,5.000000000000000000e-01,3.333333333333333703e-01,-4.347826086956521618e-02,-1.179775280898876372e-01,-1.481481481481481399e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,-2.611940298507463010e-01,-2.484076433121020222e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666667407e-01,-6.956521739130434590e-01,-4.044943820224720099e-01,-5.925925925925925597e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.600000000000000089e+00,-1.000000000000000000e+00,3.760299625468164764e-01,-1.448788678340129643e-01,9.090909090909091161e-02,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.507042253521126862e-01,-5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.999999999999999778e-01,-1.343283582089553618e-01,9.210526315789473450e-01,-3.636363636363636465e-01,9.000000000000000222e-01,-2.222222222222222376e-01,1.304347826086956486e-01,-1.516853932584270037e-01,7.407407407407406996e-02,3.750000000000000000e-01,5.999999999999999778e-01,-3.582089552238805208e-01,-5.222929936305732435e-01,-5.454545454545454142e-01,6.363636363636363535e-01,-5.555555555555555802e-01,2.173913043478260809e-01,9.213483146067416030e-01,4.814814814814814548e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,2.000000000000000111e-01,-1.483146067415730407e-01,-2.556968097865195411e-01,1.363636363636363535e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.225352112676056260e-01,-1.111111111111111049e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,7.761194029850747578e-01,1.460526315789473895e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,2.608695652173912971e-01,1.404494382022472010e-01,-1.148148148148148140e+00,3.750000000000000000e-01,2.000000000000000111e-01,-1.268656716417909669e-01,-4.904458598726115226e-01,-7.272727272727272929e-01,-1.818181818181818232e-01,-2.222222222222222376e-01,1.304347826086956486e-01,-5.280898876404495068e-01,1.851851851851851749e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,0.000000000000000000e+00,4.194756554307116359e-02,4.250419764931638311e-01,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.436619718309859239e+00,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.388059701492539766e-01,9.671052631578948011e-01,-7.272727272727272929e-01,1.199999999999999956e+00,-5.555555555555555802e-01,9.565217391304348116e-01,6.629213483146068064e-01,8.148148148148147696e-01,-1.125000000000000000e+00,-1.000000000000000000e+00,6.791044776119402604e-01,4.904458598726115226e-01,-2.727272727272727071e-01,3.636363636363636465e-01,-5.555555555555555802e-01,-3.913043478260869734e-01,-1.910112359550562577e-01,7.407407407407406996e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.399999999999999911e+00,-8.000000000000000444e-01,6.501872659176030078e-01,9.186855360997840947e-01,-1.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-6.197183098591548811e-01,-2.500000000000000000e-01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.399999999999999911e+00,7.089552238805968409e-01,-4.934210526315789269e-01,4.545454545454545303e-01,-1.800000000000000044e+00,1.666666666666666519e+00,0.000000000000000000e+00,3.932584269662921517e-01,-2.592592592592592449e-01,2.350000000000000089e+00,1.800000000000000044e+00,-5.895522388059700747e-01,3.630573248407642506e-01,2.636363636363636243e+00,-5.454545454545454142e-01,0.000000000000000000e+00,6.956521739130434590e-01,1.438202247191011196e+00,0.000000000000000000e+00,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,-1.523096129837702983e-01,1.674262413048692721e-01,1.818181818181818232e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,-1.408450704225352179e-01,-4.166666666666666852e-01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-2.910447761194031036e-01,-9.144736842105264385e-01,1.272727272727272707e+00,-1.800000000000000044e+00,2.111111111111111160e+00,4.347826086956521618e-01,-2.921348314606742047e-01,-1.333333333333333259e+00,3.750000000000000000e-01,-4.000000000000000222e-01,-7.238805970149252422e-01,-8.598726114649681840e-01,1.000000000000000000e+00,-5.454545454545454142e-01,1.111111111111110772e-01,-6.086956521739130821e-01,1.280898876404494624e+00,1.481481481481481399e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.029712858926342012e+00,-1.025185895898296895e+00,3.636363636363636465e-01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.267605633802816989e+00,1.305555555555555580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00,1.813432835820895761e+00,3.815789473684207955e-01,-1.727272727272727293e+00,1.000000000000000056e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.415730337078653145e-01,-1.111111111111111049e-01,3.750000000000000000e-01,1.000000000000000000e+00,4.029850746268656136e-01,2.547770700636942109e-01,-9.090909090909091161e-02,0.000000000000000000e+00,-5.555555555555555802e-01,-1.739130434782608647e-01,-1.797752808988764550e-01,0.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,5.999999999999999778e-01,-1.288389513108614270e+00,-4.216838570400575636e-01,-7.272727272727272929e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.295774647887323772e-01,1.388888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,-2.000000000000000111e-01,-2.089552238805972295e-01,-3.947368421052634829e-02,2.727272727272727071e-01,2.999999999999999889e-01,5.555555555555555802e-01,-3.478260869565217295e-01,1.910112359550561190e-01,-5.185185185185184897e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.006369426751585250e-02,-5.454545454545454142e-01,9.090909090909091161e-02,4.444444444444444753e-01,-6.521739130434782705e-01,1.741573033707864426e-01,-3.703703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,7.245942571785268793e-01,7.507795634444710542e-01,2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.352112676056337559e-01,-6.111111111111111605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,4.701492537313432529e-01,5.789473684210525439e-01,-9.090909090909091161e-02,4.000000000000000222e-01,3.333333333333333703e-01,1.086956521739130377e+00,-5.056179775280903593e-02,7.407407407407406996e-02,-3.750000000000000000e-01,-8.000000000000000444e-01,-4.477611940298507065e-01,4.777070063694268121e-01,-1.818181818181818232e-01,8.181818181818182323e-01,4.444444444444444753e-01,3.043478260869565410e-01,2.977528089887641061e-01,-3.703703703703703498e-02,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-1.000000000000000000e+00,4.244694132334581593e-01,-5.823938594387143564e-01,1.727272727272727293e+00,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
